unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
81,2.0607328990771365e+30,439844659737.16376,577496655793.831,755494984787.6887,176126.91179495963,212308.01330449313,272302.8063811602,20,10000
82,1.6332787405924663e+30,773434059140.7318,670464212561.5358,805202074462.7273,316972.7793851656,320152.360308076,242475.34598906292,20,10000
83,2.0399043119035726e+30,701723232835.4132,1120788143892.8496,858643059140.2346,170815.7781956291,250003.84017273737,212724.082407928,20,10000
84,2.1187209067955045e+30,806083888234.8885,909391699991.3448,868024233848.3323,279490.62854304863,269843.8416815307,293996.64729954646,20,10000
85,2.101696411306859e+30,829993721803.1514,976749098644.0885,706737999927.635,267048.9191496841,281350.3597134956,267453.69744498964,20,10000
86,2.2601125209081e+30,834034306668.9174,949728938564.0509,1025898499836.101,255041.77616145572,255919.5081518734,295930.346259849,20,10000
87,2.184416933717145e+30,646039007090.8076,521762126925.0811,527306830782.3777,279385.7284335215,151317.11322947766,201135.45036586773,20,10000
88,1.9864131657631638e+30,558934348143.445,757634226264.9722,596826373030.7627,175806.02593221748,266384.5972071115,276853.10332995496,20,10000
89,2.0220068228905886e+30,799174274810.1671,828473171278.1146,700278335922.6406,181751.31611659937,204849.40823705884,234282.33382289982,20,10000
90,2.1532092480532128e+30,905736120280.2404,961077453980.7657,777713952348.8942,317088.14139836153,328253.8742818351,316878.0534560039,20,10000
91,1.5762076108493898e+30,975108720747.2523,742788456626.194,933771182323.2085,293919.6140017783,188254.8490664186,260311.47513664496,20,10000
92,1.9157442311987487e+30,740198793634.0935,718200090149.62,899388207818.5155,257181.69436936665,253452.4142595684,269889.9083159467,20,10000
93,2.089163103973354e+30,631893564794.3633,754651860877.1544,723949745006.5438,198100.65542532146,205260.16635077135,215611.55501984325,20,10000
94,1.493720570741127e+30,1060339875451.1316,517038897921.9879,550140348996.6199,351840.0698328055,240900.83566149045,208155.46361359293,20,10000
95,2.0413053022750518e+30,741393693507.1345,968756446097.5754,886380521278.6436,290030.3761029778,257503.6194874441,247856.79972678763,20,10000
96,1.99074795205916e+30,1265551309750.7217,714278435183.7867,549335076313.6371,264779.98969730566,182545.27456538178,211349.4809830597,20,10000
97,2.0822894823392496e+30,989345144088.4138,665044416274.1648,641757391402.0588,239655.96219440104,209428.7335317174,248609.10866124727,20,10000
98,2.1982218742337466e+30,945689628308.7404,839929399671.6162,812127220977.1575,353976.41620791337,114889.48559943648,261376.31879014333,20,10000
99,1.9086938946384617e+30,946486412330.8,994817219915.2838,815025179507.0245,294280.1192241663,245941.76783051624,204538.15471617336,20,10000
0,1.981660287491798e+30,524257638499.2813,815351896157.191,778515034017.9609,194071.0938533845,212934.1235490056,279865.4887380404,21,10000
1,1.9988246294735807e+30,1113823587528.264,973763233310.3354,925360797347.3503,284653.87968197017,312748.25721921475,200531.95836019318,21,10000
2,2.067130449043822e+30,863719847361.6864,826691801635.4191,869574684141.5361,220300.06869767216,259287.03653323193,336107.2245564468,21,10000
3,2.2216685283710001e+30,946253805678.9854,650727973476.4685,797048958117.8618,328603.3212032816,209254.15991344012,195270.95964813564,21,10000
4,1.8183772080952526e+30,562618092184.9965,950678125604.869,1143569421252.971,216367.93337867898,239973.598369278,284227.1551564242,21,10000
5,1.855684850929666e+30,895181783277.8572,742081249381.6952,520700961285.85065,193654.43100560893,206178.13510715752,208233.0933374105,21,10000
6,2.1577379639929266e+30,871428206604.7559,700699309795.1548,849093294733.2739,267513.3588712288,228252.29145299594,356227.31109453517,21,10000
7,1.7324983060701132e+30,634182800689.841,997708085219.1273,852761563763.1343,150597.74061034725,212266.602099812,203113.73153768355,21,10000
8,1.7990678458607208e+30,890288190279.3976,768125984551.82,801096676418.0482,266079.86466318124,181255.77656384098,315963.35578435275,21,10000
9,1.9352746269429787e+30,807061535300.9675,549354037878.9955,981948003742.8124,196045.08076453884,259198.96093979076,126599.48584672966,21,10000
10,1.561582238934761e+30,896477331317.514,784986734933.3684,609746116756.8749,268638.24239933665,230955.3464222135,143371.29549212885,21,10000
11,2.1772833642414906e+30,785928564924.8281,718047950634.8615,873304600514.4642,370563.80868536263,196932.49430548676,281079.96331017883,21,10000
12,2.0030061400471062e+30,945821523489.2255,739369094522.0408,608836915446.3477,270175.83142181986,302485.8425728273,241001.97540198007,21,10000
13,1.9558219409033363e+30,698707739084.728,628725775162.9078,736260233648.1068,252824.27193539432,235769.14245718496,165395.78276087166,21,10000
14,2.2368536114996703e+30,828701031315.4233,967055234224.8689,772894222031.8398,247036.77135831825,210216.06431687504,193969.1688223028,21,10000
15,1.755649859613017e+30,889986821326.8403,825425844485.6383,1028021997030.5361,210173.9821192243,168553.94190237802,277478.54500318726,21,10000
16,1.9196222133871103e+30,904757870814.5923,864671284164.9277,789606401889.5671,291157.863272152,314190.84718777274,161813.34126494487,21,10000
17,2.053937150238004e+30,561230789315.6105,586094218447.367,899911882495.3018,201293.1283360563,239298.26669535314,337388.7463584985,21,10000
18,1.9720104199350167e+30,743973049938.6398,790639950062.1609,525015441444.21606,281619.7988127274,227536.25041277593,261138.04276505733,21,10000
19,1.7756718753983698e+30,600862647584.0068,568773316486.5776,850927354016.7076,144089.85547249054,147752.04910348568,228537.34964458182,21,10000
20,1.8971520127513935e+30,1029367272149.9894,906937143013.762,906571188015.4591,298901.7110646338,228616.0439653893,194716.6760552243,21,10000
21,2.052214748031742e+30,892173918927.6951,939546743023.2922,699492162087.4224,334618.91495450307,263366.1331014992,244637.29351310353,21,10000
22,2.2803801705869506e+30,907966911933.1769,801082544965.9495,1013905711850.2676,193857.23849971083,245916.28013138784,384675.9854635506,21,10000
23,1.8525355633906287e+30,831730388733.457,904628427504.8552,846621924569.5074,293096.57644814573,312252.6759360069,197793.76279283012,21,10000
24,1.5797679282636e+30,699990450378.0269,930289723272.7722,738195998801.9388,245858.1481189191,226902.04430206603,242879.40835552264,21,10000
25,1.9667659664156398e+30,856238407371.822,1073703882424.4866,832820070044.9913,299370.5624751315,310579.84530994797,265176.7165521156,21,10000
26,2.0857908311374662e+30,960438143723.7306,665171729710.1796,988044357509.4713,239234.21464100562,228880.03517123478,281463.33364404656,21,10000
27,2.0727079420560447e+30,735293998248.1538,991911718959.4548,827675497609.0161,204061.5698880445,318997.85654477624,199351.5764452992,21,10000
28,2.0090067490162688e+30,656118448806.1935,762089651612.4542,743599622649.4836,310147.8674397826,249977.83875533755,340264.57873835607,21,10000
29,2.0387594247104884e+30,643058649246.727,719534143736.701,816077928632.3026,226492.48457423956,200441.74826878414,183170.81824391885,21,10000
30,2.0195444388370894e+30,1018086035788.9626,713721106695.4835,760822459612.2341,298484.94965069543,274670.7521921545,299628.89704172773,21,10000
31,2.1727284389749325e+30,851330809961.0027,818130490509.1003,654925769030.1086,274261.05006627395,200580.11868673336,225725.76876006127,21,10000
32,2.031182413977904e+30,674948158879.1196,1009438379306.028,1136250284702.7454,171176.08949439265,218565.08252444895,300941.88322152995,21,10000
33,1.7048377416413434e+30,532235901018.9865,707170591396.5676,1008660257970.4122,291770.3011270476,315485.74562945927,312286.03115612944,21,10000
34,1.7501768339529206e+30,750132807893.3903,783733116869.4647,844243209276.8557,273610.2890283751,261406.42353461662,255652.70983590305,21,10000
35,2.0294931798707976e+30,800568915113.6189,891500546519.1636,834643640222.8007,138859.32306226448,324514.4006032982,232877.26236544613,21,10000
36,1.7694125342240438e+30,913638406873.2435,903258727470.3068,929023393466.7172,212253.72596960794,312368.153721398,393493.66958270024,21,10000
37,1.8889058439284077e+30,749360335311.859,1076539904609.7219,454812529209.0487,275058.0573325577,273259.15089356824,176681.61369013527,21,10000
38,1.9143680386283624e+30,826738222428.2378,905881196804.3319,672785873586.6145,226781.98039031232,336356.5677881473,157649.86978281778,21,10000
39,1.9736329893448216e+30,847331065799.0289,670413098491.8071,600185742943.1476,255089.4674631408,192156.4008371015,147754.98980025575,21,10000
40,2.3088107702326353e+30,1051720356461.9379,796341869690.077,715001372434.1523,225859.1242250005,157618.99828922117,242916.9947625148,21,10000
41,1.7747868087603055e+30,867809628281.4734,959252569839.1261,805166713137.1185,206878.38574457492,231861.49943200033,273278.7757836409,21,10000
42,2.0876657218325303e+30,806563943612.6334,768174263990.0013,629209995170.2001,306924.13209346245,279684.4954525093,172213.1898512293,21,10000
43,1.812091145868271e+30,1023902671707.0151,594945252034.9987,797704259879.7395,218907.9474782169,195046.2043483726,259315.45427683016,21,10000
44,2.273761888833798e+30,802566765144.3481,697802011830.144,1135337136973.367,286029.4013954124,243392.65430608837,282080.9382854328,21,10000
45,2.0570275637046348e+30,649848389418.8978,621653863813.5503,809995456364.5851,234252.87317032772,179792.60303974609,256925.87412073583,21,10000
46,1.9392306521045592e+30,873019465836.8303,706920601705.5515,741735491176.8704,300816.2666996069,292850.4714438208,262342.8660112808,21,10000
47,1.685406390053326e+30,717528810895.087,771885332414.7577,825968223649.0281,111989.00641432537,199998.56409608183,192045.12598304392,21,10000
48,1.7531791395007545e+30,514664932213.15906,710617725668.367,606207791844.6505,218134.38225092058,233267.58608437984,235043.40669442026,21,10000
49,2.1069080399170268e+30,788491709616.9183,654330552469.172,697853705105.0806,214994.6765802451,180716.9127200904,324136.7404986573,21,10000
50,2.137232126237677e+30,889769785836.0616,707894439858.2958,701154571343.153,321773.6196532685,281380.76634015806,183852.2053160394,21,10000
51,2.2396017241000564e+30,782557219174.1228,877872336832.3965,1047267594054.2887,188985.05719283482,314133.57187005656,247390.8274759902,21,10000
52,2.0065940063798492e+30,879074891854.8917,574049672156.0211,814972896839.6411,336672.48210425366,169997.13703366483,299396.8114058961,21,10000
53,1.619498662445047e+30,981999788837.5916,980169780809.163,849973370455.6963,322152.1759936923,327859.2521360399,286286.99764752947,21,10000
54,1.807275954273137e+30,702507750093.3478,747057793864.4115,797709684876.1403,122258.19286170382,236984.0067730868,226433.65764691605,21,10000
55,1.8908027407802922e+30,775716873598.5833,902890833813.2203,557372431429.0778,268609.1478791059,222782.2997369445,135621.92913411066,21,10000
56,2.2312257750826175e+30,804479462939.774,872854876116.6208,1009753184043.1956,278708.27651817823,290227.7281379273,308767.00079998083,21,10000
57,1.7582628787970292e+30,1050719807877.2434,865268707555.2615,808733556182.0986,257298.71873448836,198589.34689956543,257814.92632196442,21,10000
58,2.1638294676177143e+30,779555342943.3207,961898576096.0895,1045210605431.5074,360546.19365678256,214386.3473285733,225866.12617807343,21,10000
59,1.857366439500473e+30,967563957122.6285,782651254738.7628,665954259973.7323,266008.328489472,192506.5888474041,275187.5771738967,21,10000
60,2.1699020249623362e+30,765045633797.7084,588949308222.6968,736265125539.0443,277427.1058228928,256067.03820034186,232670.06041516986,21,10000
61,1.8306513923792805e+30,938169067653.2292,1117754808821.2944,794682335667.4758,309918.84891919245,188237.83113506052,334368.4607485782,21,10000
62,2.1993667525610154e+30,870913903997.752,758766808735.96,991608341183.4038,197557.14683565393,236559.33713933305,295084.6298365751,21,10000
63,2.062645452087894e+30,911326917602.4834,911025261192.146,1042769480372.4711,255004.62231655707,233641.1288271915,296035.3112874559,21,10000
64,1.5631788414277065e+30,960106786810.0964,978222863221.8557,672477060966.1448,274073.7496686021,185834.61439572778,300769.0098070367,21,10000
65,1.9017868624953446e+30,704255125922.9216,687648740154.2383,954173310937.0103,189422.0855890559,217611.7869446383,311384.2205170632,21,10000
66,2.0651593681171396e+30,923238800120.9423,1024331909239.3997,707059679418.2639,314647.75834694714,250840.47275113006,225233.28549894944,21,10000
67,1.9905627658199465e+30,609464982062.0951,872086916530.7225,625929767661.4298,200523.6758618599,290641.1432502869,292807.4319334274,21,10000
68,2.0484104008232635e+30,734659297961.8132,921517652414.2635,467221134066.895,228441.59753173077,293956.99142736354,246414.35679330348,21,10000
69,1.8863978687605182e+30,890647404745.2996,1082760427277.8821,746439804027.2986,311903.6388543088,329297.7124061601,224049.78597881872,21,10000
70,1.970941403672963e+30,622167427488.0571,670373420085.0005,603398168091.4197,235650.08564973937,254746.86804211524,193368.8489502153,21,10000
71,1.8270456216985058e+30,763528012823.8398,740227236472.872,712061748906.9863,255736.00157028373,163542.91022406827,188199.90274766836,21,10000
72,1.9579841511986283e+30,1022452791563.0643,828482773312.596,867911438561.4141,277839.10191330774,291802.47243479907,162350.35263282075,21,10000
73,1.9649262992269262e+30,827644380633.798,823475795420.9133,848097745724.492,318359.8580530772,88189.97725414945,232503.50455286485,21,10000
74,1.7546688436167903e+30,505035118722.3281,666948369839.0527,1066822787709.9187,245115.72776913331,288889.63591361605,277028.6943290181,21,10000
75,1.8107381947553077e+30,764312067578.8157,801232523564.0459,790725404556.4656,197522.83614264696,317482.7805491371,199201.80797989303,21,10000
76,2.0309998728650918e+30,822503899359.4193,962368126918.579,862937963076.7903,232921.25539213058,291180.7575858057,290130.8052190589,21,10000
77,1.998209767275375e+30,625948023700.1466,823951990937.2485,658952029598.1571,184256.89230798956,295432.7323727097,241970.8352336348,21,10000
78,1.660958129804032e+30,810496238212.6877,758012341907.4722,914906635359.3611,305656.5938628201,189261.01084079166,305685.5333885337,21,10000
79,2.2326966900836032e+30,833505848609.9297,566371812376.4929,686602637080.5541,181410.85352162182,213308.348919025,275559.71520333376,21,10000
80,2.1920380214827266e+30,1002001756186.9779,872056619372.1106,957806769334.1858,248959.4732883565,273809.4404342819,341229.58524630184,21,10000
81,2.0607328990771365e+30,441600269773.0466,579616588760.0205,758217424714.7561,175561.0035882789,211993.29661894793,272243.99270673975,21,10000
82,1.6332787405924663e+30,776602107152.4528,673654907278.0398,807627716873.8264,316804.8011720947,319069.4716504068,242564.24110991365,21,10000
83,2.0399043119035726e+30,703427406875.7435,1123296697062.8794,860771630527.3088,170417.40403302954,250855.31700297774,212857.1387074241,21,10000
84,2.1187209067955045e+30,808867826752.4835,912097676518.6132,870984151119.1489,278393.85175950057,270597.6527268266,295991.7270816599,21,10000
85,2.101696411306859e+30,832659628177.3955,979573706592.9708,709402169916.3662,266590.6374244091,282460.79488823714,266416.9988731189,21,10000
86,2.2601125209081e+30,836587859680.168,952296574904.7401,1028865551277.9644,255355.30112505614,256763.634068924,296705.14418633597,21,10000
87,2.184416933717145e+30,648830633234.6357,523270643907.9256,529313893353.98956,279162.6143828138,150851.69828444632,200706.25716118695,21,10000
88,1.9864131657631638e+30,560686167449.034,760298975438.5244,599588634854.5276,175181.93055891694,266474.9173552292,276226.18237649207,21,10000
89,2.0220068228905886e+30,800987489243.4767,830523999217.4998,702615901442.4666,181321.44333095758,205082.79393851612,233756.55198258854,21,10000
90,2.1532092480532128e+30,908917629336.6521,964366807421.9816,780878022629.4015,318150.90564117447,328935.34412158525,316407.0280507303,21,10000
91,1.5762076108493898e+30,978056786695.2408,744666016940.0403,936379587423.5062,294806.5947988535,187756.03138463525,260840.5100297738,21,10000
92,1.9157442311987487e+30,742761340043.0466,720728662153.7158,902097936908.3663,256254.64089530872,252857.20040958805,270972.908985084,21,10000
93,2.089163103973354e+30,633851046438.8538,756700047819.3154,726091536393.8159,195748.1644490472,204818.6942161044,214179.1387272104,21,10000
94,1.493720570741127e+30,1063861490868.697,519443932464.56244,552218760649.0293,352161.5417565458,240503.4542574501,207841.1652409445,21,10000
95,2.0413053022750518e+30,744285048606.796,971339445565.5521,888867515081.8215,289135.509966152,258299.94679767132,248699.3803178015,21,10000
96,1.99074795205916e+30,1268203029888.163,716103196511.9382,551446495845.9106,265172.01374415087,182476.13281514723,211141.95322736085,21,10000
97,2.0822894823392496e+30,991749691048.92,667131698772.8175,644237788594.791,240454.6960506231,208728.24986527406,248039.71927322022,21,10000
98,2.1982218742337466e+30,949241504335.8728,841077066328.6348,814741650996.541,355187.6027132427,114766.66570185668,261443.00193835702,21,10000
99,1.9086938946384617e+30,949437517989.0853,997288472685.3213,817071216441.1271,295110.5658285323,247125.27700374342,204603.6934102559,21,10000
0,1.981660287491798e+30,526188756882.0885,817483087231.7878,781314394278.5713,193111.83828072104,213119.1074596743,279936.02606103255,22,10000
1,1.9988246294735807e+30,1116678484687.4053,976895058379.7494,927369200025.1212,285489.7159141293,313182.5069413954,200840.26777708333,22,10000
2,2.067130449043822e+30,865932244801.4279,829283033641.1876,872945337339.5675,221239.74397414576,259123.20057685947,337065.3198031413,22,10000
3,2.2216685283710001e+30,949546812739.2736,652811893350.755,799002949772.0076,329300.70602881623,208391.98742865247,195399.1654145773,22,10000
4,1.8183772080952526e+30,564777647655.1278,953079222229.1403,1146415713714.5532,215955.54701314084,240109.66242712145,284629.24615822267,22,10000
5,1.855684850929666e+30,897120898715.7043,744141193513.3794,522771769290.40466,193911.54378472271,205994.41316842337,207080.80045540034,22,10000
6,2.1577379639929266e+30,874108272366.586,702972658191.5425,852660351025.6238,268006.5761830171,227334.8396387736,356705.62923497957,22,10000
7,1.7324983060701132e+30,635679573496.8076,999836510372.3518,854794304267.9745,149677.28069666412,212842.51532244906,203274.05048402652,22,10000
8,1.7990678458607208e+30,892955291514.0835,769934464905.293,804255495259.1837,266710.12346858607,180848.03534729662,315881.88411355193,22,10000
9,1.9352746269429787e+30,809021963444.977,551938654665.6515,983218958688.4846,196042.81440095432,258461.67866559987,127095.49456722979,22,10000
10,1.561582238934761e+30,899167733562.0842,787297846322.8285,611168347884.1896,269040.2244570243,231111.13894600575,142223.11273146764,22,10000
11,2.1772833642414906e+30,789635049919.9954,720007773763.1482,876119538200.0629,370648.499516724,195982.3128286699,281493.7685598643,22,10000
12,2.0030061400471062e+30,948530851447.5754,742390225450.6736,611236772113.769,270932.79583499156,302113.09286327596,239985.66674213487,22,10000
13,1.9558219409033363e+30,701229123223.7706,631075015838.5486,737910369906.7,252138.4139042607,234924.067564075,165013.62585931295,22,10000
14,2.2368536114996703e+30,831164321115.1974,969167303220.675,774828799975.0432,246328.97997740412,211206.89958061848,193457.79432034146,22,10000
15,1.755649859613017e+30,892085597903.631,827119747125.2231,1030813547787.7019,209877.65767907078,169390.26395848123,279155.0757165825,22,10000
16,1.9196222133871103e+30,907674486777.5265,867815345726.6497,791219453121.9263,291661.5962934165,314406.1561721963,161305.123235909,22,10000
17,2.053937150238004e+30,563236490995.759,588482717988.0581,903290622626.9662,200570.16801485248,238849.95406911068,337874.0131664435,22,10000
18,1.9720104199350167e+30,746786356367.0854,792914498113.1191,527617156008.3269,281330.64284456917,227454.80509582363,260171.45641108448,22,10000
19,1.7756718753983698e+30,602299094455.1809,570242334439.2762,853213285963.7037,143644.6871174105,146901.7952698639,228593.19469961195,22,10000
20,1.8971520127513935e+30,1032367223491.8184,909228493926.7731,908521842199.1483,299995.13418290234,229135.09130111302,195065.4183689171,22,10000
21,2.052214748031742e+30,895526162659.5476,942183856536.5654,701928599297.2122,335224.37318525754,263711.3513273187,243643.72097897978,22,10000
22,2.2803801705869506e+30,909917349125.6465,803533720395.8784,1017759324710.2992,195043.7192469625,245117.54299289946,385361.286003157,22,10000
23,1.8525355633906287e+30,834675768736.8564,907754669990.1456,848598610678.8765,294538.00033994304,312624.2485290424,197668.6109369038,22,10000
24,1.5797679282636e+30,702440257185.4747,932565014068.8717,740620621445.5684,244980.68074478646,227529.07960994434,242462.2643629568,22,10000
25,1.9667659664156398e+30,859231440962.4655,1076822326657.2205,835475233697.7396,299303.3590643425,311844.42327339057,265516.36527482845,22,10000
26,2.0857908311374662e+30,962835910601.9015,667453366142.1814,990865657595.2736,239776.68781708856,228163.64320018527,282130.00858021993,22,10000
27,2.0727079420560447e+30,737325650929.6886,995112091427.6965,829667128027.3016,203165.26815347624,320037.2468241659,199163.04182855293,22,10000
28,2.0090067490162688e+30,659222215996.1228,764592633055.2909,747007344440.3496,310376.7189929308,250298.14428367128,340772.1790866027,22,10000
29,2.0387594247104884e+30,645310946471.2286,721534164581.648,817913992246.5311,225229.72245016153,200002.08449468724,183606.3614228545,22,10000
30,2.0195444388370894e+30,1021081308141.6255,716463057968.0544,763818167676.1382,299527.2352662791,274195.1272570931,299570.806390411,22,10000
31,2.1727284389749325e+30,854076557208.1451,820139007146.977,657174201839.5392,274574.7247142487,200851.66378767218,224843.28094305028,22,10000
32,2.031182413977904e+30,676657314205.0432,1011627657484.9236,1139265072103.9026,170915.53259235958,218927.81788955774,301478.7401157133,22,10000
33,1.7048377416413434e+30,535148730399.96857,710325295232.7134,1011786000021.2083,291282.9380982086,315470.38361457386,312574.2050796036,22,10000
34,1.7501768339529206e+30,752866343571.689,786349860101.8757,846808854436.9119,273353.5678298731,261674.3232411059,256564.5160056213,22,10000
35,2.0294931798707976e+30,801941872984.1729,894742875407.9407,836964694426.8407,137295.78705539298,324232.8888777081,232105.42040400358,22,10000
36,1.7694125342240438e+30,915766406767.7708,906387706070.3396,932965756080.3995,212799.98945272213,312897.8600032817,394236.2613682377,22,10000
37,1.8889058439284077e+30,752109982533.6222,1079276530690.2355,456574895248.2216,274964.7221763145,273662.6080513493,176236.6039172896,22,10000
38,1.9143680386283624e+30,829003618277.1614,909249709350.3551,674351888844.2242,226539.5848923595,336851.2546023169,156601.5257609695,22,10000
39,1.9736329893448216e+30,849882515387.4467,672327309775.6887,601653482871.6554,255144.95884176815,191421.1283881611,146773.99285077894,22,10000
40,2.3088107702326353e+30,1053990205282.4386,797918295621.0208,717426546671.9772,226984.8820500701,157642.5930943673,242517.4237824828,22,10000
41,1.7747868087603055e+30,869881082448.7179,961579345802.4167,807903374803.4124,207145.41672445118,232677.5963290666,273666.16662938066,22,10000
42,2.0876657218325303e+30,809629551650.2507,770968303827.2266,630921140370.9061,306560.8037617272,279403.98372252105,171114.52007060763,22,10000
43,1.812091145868271e+30,1026099581531.5323,596887652722.9421,800298204367.7314,219690.98245172098,194240.0687943442,259394.44879919483,22,10000
44,2.273761888833798e+30,805426353397.361,700232709811.673,1138165633028.562,285958.82530128286,243069.79815289544,282849.60551949864,22,10000
45,2.0570275637046348e+30,652184603030.0007,623443812742.0845,812565985539.2214,233621.3611102864,178994.89285341892,257052.91746362962,22,10000
46,1.9392306521045592e+30,876028934227.5471,709842229104.1458,744361406397.0359,300946.8390716831,292162.7398594184,262591.52201655105,22,10000
47,1.685406390053326e+30,718635715570.5674,773887188400.0638,827893700274.995,110690.46754803055,200185.59853061155,192547.66259668898,22,10000
48,1.7531791395007545e+30,516837278318.9739,712946933123.954,608554339921.1226,217234.61058148407,232920.74555869785,234654.80764720103,22,10000
49,2.1069080399170268e+30,790640196164.5485,656130296824.7283,701088400909.3175,214848.65476300858,179974.4355556311,323469.58042368945,22,10000
50,2.137232126237677e+30,892994237990.7477,710702074255.0223,702983055085.9884,322445.215468608,280763.439672655,182848.37428353968,22,10000
51,2.2396017241000564e+30,784438646242.1879,881013862596.218,1049757579816.4071,188142.7068065071,314152.5763821574,248998.57621184672,22,10000
52,2.0065940063798492e+30,882444137231.5294,575738298082.7496,817969082188.5994,336924.5376637648,168862.59267285472,299618.53489582514,22,10000
53,1.619498662445047e+30,985233665765.1083,983455166492.2712,852842054989.1359,323387.6927516699,328538.56831083255,286868.4533439566,22,10000
54,1.807275954273137e+30,703721121126.2999,749421135573.4333,799970364701.4568,121337.10329522054,236334.17090218916,226067.98253165217,22,10000
55,1.8908027407802922e+30,778401479871.532,905123044141.2062,558720467682.4692,268460.6272948768,223221.03279858816,134803.62533915322,22,10000
56,2.2312257750826175e+30,807265685851.5573,875756614882.8722,1012843349009.3364,278622.2911783259,290173.87662513537,309016.49661408114,22,10000
57,1.7582628787970292e+30,1053305548923.11,867257036228.1073,811309412693.4417,258574.10458666057,198832.86728458075,257585.6511343016,22,10000
58,2.1638294676177143e+30,783154277349.2976,964050826960.7129,1047478421025.2422,359893.4405976893,215225.08646234585,226781.5593734719,22,10000
59,1.857366439500473e+30,970233153062.7063,784577516718.9602,668700562371.6075,266919.5940077798,192626.19801973284,274630.2397875257,22,10000
60,2.1699020249623362e+30,767817805516.7228,591497405515.4954,738590810163.1764,277217.17190144,254809.72927985803,232568.4624132046,22,10000
61,1.8306513923792805e+30,941273733952.4186,1119648903672.6865,798026790011.3951,310466.6299189285,189409.4851392019,334445.4343919369,22,10000
62,2.1993667525610154e+30,872889187798.4169,761123999266.4542,994567144433.2496,197528.38006649193,235719.0530494306,295880.32498458814,22,10000
63,2.062645452087894e+30,913883161294.5718,913366619276.3038,1045740476557.8794,255624.36920884202,234135.80841578613,297099.6185408265,22,10000
64,1.5631788414277065e+30,962857445606.343,980086170432.0627,675475118152.7533,275065.87962466275,186330.7210207067,299805.7186608567,22,10000
65,1.9017868624953446e+30,706142839909.3969,689818744732.3939,957296714050.7697,188771.39864752535,217000.45781556016,312340.3113759397,22,10000
66,2.0651593681171396e+30,926391077221.5028,1026851117723.4586,709304551255.4093,315227.7100560587,251920.84840589244,224487.18371453628,22,10000
67,1.9905627658199465e+30,611462655949.6924,875000027965.0598,628850797424.0148,199767.38875973478,291311.1434337283,292102.9762584905,22,10000
68,2.0484104008232635e+30,736941569945.543,924460066092.9824,469677419495.02594,228227.1983729717,294241.36787188565,245628.54281309058,22,10000
69,1.8863978687605182e+30,893766912939.1323,1086066116529.4945,748675954544.0457,311950.81938327756,330568.9251612388,223615.05167470823,22,10000
70,1.970941403672963e+30,624519446150.6483,672916037442.6283,605325639492.6344,235201.86625912157,254261.7357627784,192747.14012147003,22,10000
71,1.8270456216985058e+30,766081158957.4882,741859249546.1145,713937251808.1608,255314.61336483338,163201.3073242499,187550.29011744057,22,10000
72,1.9579841511986283e+30,1025242451148.3173,831397805421.4036,869538363630.34,278965.9585252879,291503.21088075597,162692.50689258834,22,10000
73,1.9649262992269262e+30,830822871033.6201,824354688042.4232,850423167897.6974,317849.0399822094,87889.26215098696,232542.21732053964,22,10000
74,1.7546688436167903e+30,507481429403.30975,669834675013.5825,1069598330023.993,244631.06809816012,288630.5174529742,277554.23140743095,22,10000
75,1.8107381947553077e+30,766283826307.9338,804410118203.1621,792712038900.6908,197175.87291182103,317759.4639116177,198663.4344225187,22,10000
76,2.0309998728650918e+30,824832512106.5618,965296688904.6774,865846747700.3065,232861.27471424875,292856.1986098395,290878.46235162386,22,10000
77,1.998209767275375e+30,627784175192.8896,826907573974.7501,661367443778.1893,183615.14927430215,295558.3037501602,241541.41800322218,22,10000
78,1.660958129804032e+30,813553118907.4005,759902068651.6984,917974903657.6125,305688.0694712729,188972.6744226247,306826.82982514444,22,10000
79,2.2326966900836032e+30,835322272900.4174,568493617961.0392,689353237095.2078,181642.42904876426,212180.5584546308,275060.00146536704,22,10000
80,2.1920380214827266e+30,1004500036311.7037,874795418348.3104,961228245112.4088,249828.01247257975,273879.8976199888,342147.5778222986,22,10000
81,2.0607328990771365e+30,443350239003.1138,581733387112.7336,760939280999.7544,174996.92300672046,211679.83527131556,272185.62849982636,22,10000
82,1.6332787405924663e+30,779768471770.8007,676834858959.4653,810054191668.0105,316636.4618347922,317995.1681425487,242647.4794184082,22,10000
83,2.0399043119035726e+30,705127590901.8462,1125813735209.0676,862901517425.7249,170018.40261027077,251703.8146188161,212988.6898415956,22,10000
84,2.1187209067955045e+30,811641491845.4211,914810604139.4562,873963693973.7336,277366.50929375814,271292.762084306,297954.2854584765,22,10000
85,2.101696411306859e+30,835321037871.7479,982409410189.3412,712055978018.714,266140.9694352379,283570.35963703704,265380.8102347835,22,10000
86,2.2601125209081e+30,839144734809.1001,954872645751.3909,1031840314812.9272,255687.512893216,257607.08466508053,297476.3534962865,22,10000
87,2.184416933717145e+30,651620042219.8855,524774522495.2456,531316683318.30194,278940.8985249715,150387.85873199886,200278.99643123554,22,10000
88,1.9864131657631638e+30,562431747467.2362,762964652071.467,602344675335.9469,174558.00182021665,266567.663294262,275604.048141934,22,10000
89,2.0220068228905886e+30,802796436086.0653,832577198815.9579,704948174506.5005,180894.68425885728,205319.95984581212,233227.30640339022,22,10000
