unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
85,3.5110120979730214e+29,629870468883.9918,845899379918.4319,1144935190615.2542,252206.2246250269,259559.5885082734,326076.91255827167,40,10000
86,7.783543664341035e+29,631374815617.1001,1035086220117.0918,927763890462.8088,217066.2245410352,286505.3058245796,181230.64878563225,40,10000
87,2.467543884206088e+28,843975674913.7235,864714133000.4095,1095910170693.5282,293078.99061356136,347537.28194863716,216627.660869288,40,10000
88,1.319218576720008e+27,877120544834.4691,1141400296298.734,825299064974.3558,236377.9441295149,272924.6630633987,308179.474505775,40,10000
89,4.8207919764230564e+27,834053351713.9878,1049952649168.5948,682154435335.3379,216014.29522366237,243601.7466147517,219407.95709197855,40,10000
90,6.435130186471844e+29,960902629489.8556,819597920650.462,981750187317.3909,217062.0223739591,218029.88677010065,399861.3108911252,40,10000
91,1.8715695359782537e+27,608556237624.504,618543196466.7493,807789538119.6667,266124.6599901482,194065.88030672932,194374.27898279743,40,10000
92,9.319692719094393e+29,947885753994.7394,846193397799.9347,864318346361.4788,306614.76055939397,315473.5846641243,268809.1342322271,40,10000
93,1.0952260895183348e+29,918821791755.5277,933129676507.6357,813173188238.5415,260853.37120455015,210154.06654559416,174664.4394639825,40,10000
94,8.705189583781358e+29,910925217793.7708,1218312153931.3176,791946300791.2662,268935.485913417,348416.1896020868,299773.9966388414,40,10000
95,1.2604991267308174e+26,946189668802.404,757755783778.2505,1040380510800.764,241281.99548755254,295541.87391922565,290809.03423436976,40,10000
96,7.011502188319423e+25,805812054995.9238,664849622922.608,964197733504.6954,284304.6981974453,263165.8825416925,291796.3620849352,40,10000
97,5.500631389718618e+27,446236813477.87616,987782615453.1084,858968692590.7866,335342.06225976645,309066.4494539577,186174.3358153799,40,10000
98,3.8866049563650006e+27,712608528314.5471,758003335665.0271,1121515617655.5522,254127.67321829696,283366.3901884354,256044.6596479135,40,10000
99,7.293408863749603e+29,1093735891652.8942,829353442290.6559,858342615061.1094,243019.31875212648,188747.18017249592,242003.1289742312,40,10000
0,7.487236294929056e+29,633788972972.2983,777921509753.8823,958328737836.2814,301126.2537290414,235780.23146452603,243532.3817720878,41,10000
1,2.3276653140993655e+27,949384285235.3082,900330932061.4429,961787003707.5485,210078.38634361236,267027.08272572845,298937.0451525541,41,10000
2,2.0332790600636902e+27,490933772638.59564,656698409991.9768,863097763041.7539,184540.79578266793,261180.36864227374,349213.07155306364,41,10000
3,1.5894124609963837e+29,739745314914.0796,961375838004.6003,627245145709.5106,289490.4377796738,240457.69582025462,206366.55848097976,41,10000
4,3.962718625129525e+29,901412492881.9775,1131330050176.49,951051962268.0001,252485.74321603985,226663.1770347185,335619.0160666189,41,10000
5,5.748693758012651e+29,729397578069.3351,966953316068.5254,882681997717.9707,231545.1786769123,292639.37155368156,118874.93199049283,41,10000
6,6.426968270694228e+29,832351259288.9094,839346271109.5497,703783491886.5654,185581.7900582423,279003.8619927707,199141.95283655621,41,10000
7,8.353230379348435e+27,1014193003317.1232,697805512681.2234,639752072096.1508,205494.76225880344,265345.5497013755,226884.84070788333,41,10000
8,3.852111355612564e+29,736629020753.9918,816168589395.1865,642418257559.1987,257741.78350448827,288806.12801595277,218330.2630825266,41,10000
9,1.2004776812757087e+27,805942244342.5646,646344957884.4799,932884937949.4496,227861.27754179432,168533.1550476018,244425.93224245735,41,10000
10,4.189877326393325e+22,1072332620349.9072,913072374024.5177,922951373857.476,360023.59903185227,278920.22111931274,227057.40025102356,41,10000
11,1.6257621872150513e+28,634907884794.1875,989721627237.5953,992716678269.1119,131033.8506516135,285074.52847901563,263768.8671679326,41,10000
12,7.139865510666326e+29,823468983537.1099,1021567665268.712,753135956684.2177,195755.09944493868,203501.51866693347,262005.8542978619,41,10000
13,9.593289379377343e+28,789598834007.6063,939827247498.1768,874023642805.5098,275839.12215235486,271960.02375561296,200740.13003613724,41,10000
14,6.95810535276914e+29,942044646599.3513,938639708423.2847,887392328692.1649,280847.8876891703,270320.73815171776,329488.8937258622,41,10000
15,9.710915647727883e+29,1000970889054.1075,1085174207391.7968,793286427020.0757,256042.8913731311,193291.6133394058,271664.52170206624,41,10000
16,5.761327908359008e+29,801119105020.8427,846862139479.414,835246869226.4371,227131.560971069,316699.15404946107,212891.85133035498,41,10000
17,1.5333941627888171e+28,964936328315.9811,638175254374.8898,898453445598.0366,273943.36953082064,265869.2543040487,195238.49080543048,41,10000
18,9.85738686399381e+29,495646217405.9633,815226920698.8257,1002431638989.2402,185796.16962734045,317064.0149681004,258421.59278392637,41,10000
19,9.384772960136944e+29,958150722326.3663,982777913013.7114,944414099561.5957,332273.6650897955,302127.85049384687,346480.6829603829,41,10000
20,7.231540804292227e+29,775920505037.7523,788748677181.1581,698138030759.4078,303875.55868346617,263674.6304633528,327035.3626612861,41,10000
21,9.104683735148533e+29,882543203031.8561,846863930862.3005,803868867925.7565,289394.8562846278,310643.95423988515,231370.3231534858,41,10000
22,5.128158621655382e+25,853767681074.1222,918972224168.7465,1093608451457.9902,209219.51024834884,200756.23808441823,196392.93060425582,41,10000
23,4.725518164876833e+29,920953517054.9294,809306449752.6547,783010479502.8442,94445.61927508272,282156.85286087455,159700.9719964859,41,10000
24,5.98318060047074e+29,864537457309.3303,690131676383.1116,871461618555.8711,247886.11637489387,208414.97007997334,257431.3228231022,41,10000
25,1.0935987416592445e+28,887469964145.2825,662767369298.7216,1230497612784.2717,171569.2740198937,213216.13233317298,265018.0768366566,41,10000
26,5.439392760870697e+29,520612215737.19257,1099951750353.7915,1066740915641.9606,219641.5678015253,264467.27166271413,269748.37812607037,41,10000
27,9.414866010828616e+29,847804803450.12,973272984504.8925,826830450788.1556,222015.14961671422,252705.99768343545,308653.30936942244,41,10000
28,2.631402484615283e+29,586484574964.8127,1070374534509.6654,865171938773.9246,348747.7606330223,288912.5326440938,206172.3535041412,41,10000
29,6.943465077126186e+28,889404445819.4425,785886561585.3085,1007412899264.4176,298941.112532969,285003.1101506172,249279.1956083666,41,10000
30,7.781201988322414e+29,945234131970.2988,834499855722.9055,831793818423.9978,277789.5542925009,227046.63950419982,210512.93251054757,41,10000
31,1.1164770018054113e+28,747568091391.9165,932786698879.9834,860061126312.0369,243253.6651332163,301540.8082080528,281043.5083299847,41,10000
32,4.527389566300272e+26,856383876191.5427,765943834829.6631,745512101008.1205,319997.2105875211,219194.25327484426,196071.1437863221,41,10000
33,3.741841471029394e+25,838456378927.4674,862444125913.2278,775356728384.0618,198785.7652658737,307479.9965845575,282274.8959228859,41,10000
34,9.878018146467378e+28,916395009770.9248,639060110145.4415,704766102454.4012,203890.62931239975,250468.70605258553,220478.20255899118,41,10000
35,4.062372366508843e+28,848347297229.5039,873168771305.7462,1216206621123.1458,164353.72607984472,159300.41750581027,195709.72643519886,41,10000
36,7.834996531046734e+25,990963764831.2214,704727762444.6539,847114164084.7947,264877.15820046497,328375.28668291797,329032.6942840675,41,10000
37,1.819271190942037e+25,948554753971.0908,1023689125751.7478,730805380789.1437,240124.90610200353,289102.6562319426,285361.30974167166,41,10000
38,1.5481740463283686e+29,776348476198.4701,808004659944.9911,959226788465.5853,272002.3567480171,204639.39646000037,225195.73058516893,41,10000
39,5.149466885175788e+27,705377614527.503,1121491477158.6184,670678484260.2812,251671.85028655114,234927.26832742488,263807.725125987,41,10000
40,3.0490430658979816e+29,966238312688.2854,686143416747.915,944263154816.1586,249970.64572718318,346365.5328537317,256294.60859460352,41,10000
41,7.317656786469475e+27,850603838044.7427,956304497690.4767,1100537546134.4126,249969.67486267982,273102.73472977005,290794.80705697683,41,10000
42,4.0131621896555735e+26,1047017494424.9368,898599896578.3359,844704796488.693,198060.3557150026,168913.05275511983,230547.71590187147,41,10000
43,8.207733105147451e+29,757469277309.7942,957816148871.6392,976230377720.7994,168675.73537334998,233928.61603484105,335683.89979449654,41,10000
44,4.0396735072086824e+29,597222048134.9808,736552968107.1559,948100482061.6675,211217.9470640256,301906.2223610023,272042.95130988426,41,10000
45,6.009414969756257e+29,584074720320.7158,853687355729.8533,1094526684736.8109,209411.38342388422,261056.75186476964,340486.846011177,41,10000
46,9.473435355302777e+23,857436893412.4679,1132639750482.5806,1045585574423.678,262174.3118486113,241032.11948368137,226415.87449788165,41,10000
47,1.343449248565537e+29,721716310122.4,826664237454.7639,772861413210.1245,216498.61622617365,212617.85337443175,288001.34558657405,41,10000
48,7.57101283043645e+29,763144490862.3728,1130415367835.594,699374310032.3716,193584.7165867324,316605.733087103,239865.6222049412,41,10000
49,9.08088919999967e+29,1013540646004.8337,526437588193.9865,799473356695.997,164378.78737049262,192838.21145223363,191910.44939919093,41,10000
50,7.721807282824101e+27,1030891762025.207,851707661752.1843,1002063621585.2281,281029.6434104262,339344.1460657599,281234.5845341837,41,10000
51,6.839026339122055e+29,857373156343.0436,998308419098.2006,716163484976.9265,250035.5267727317,348915.37001621147,240715.47991039066,41,10000
52,5.8543947786216454e+29,977221006824.4354,1195933913057.3625,779929517620.3905,342408.30467919976,301697.7513779467,175681.4949604512,41,10000
53,2.3299752071460163e+28,750129435310.1771,797235091774.0315,877886511753.9019,156364.38028511457,134789.3819030446,281770.78927442286,41,10000
54,5.550164008532003e+29,865839980688.5874,649555703312.6299,912266184201.0492,212596.80735024327,171436.03611138967,314788.99271243165,41,10000
55,8.320907328452348e+29,713792865483.3536,893257784079.8656,820022727731.6749,208019.26283183027,256744.6262416959,379085.4930807012,41,10000
56,4.302712904991075e+29,1040949051588.3363,799008056714.4869,531168556637.4031,286668.1737415903,269672.5455590958,180069.48965198876,41,10000
57,9.795553080440584e+29,951046588991.5582,913506930161.1602,989424279577.8809,207999.17198503026,316122.6991415402,200911.85489445695,41,10000
58,1.2891618503469533e+28,983373382700.2705,629056080854.919,574989334396.7708,295330.6305199979,276512.6923716274,382353.35598604346,41,10000
59,4.865444454411471e+27,968797547742.5084,826976974064.301,878649000626.0095,372879.28578036017,159332.62095866047,261625.7814345092,41,10000
60,8.88346405074784e+28,779018931321.106,770190787012.3478,791220112244.3975,189761.94992679186,281749.7019851856,235820.8223283263,41,10000
61,4.842238591901022e+29,937637856388.4353,664943337839.8428,1043013206856.1285,253563.32827120152,208010.60993920392,287733.0461223623,41,10000
62,5.657497098903943e+29,759378372786.0718,934718991732.8165,908620928881.0616,196059.59569597244,245218.932889542,264188.6498708516,41,10000
63,1.7768609956233394e+28,722486990896.4856,820414500118.3986,733482106926.2764,198609.65622598643,217402.15166538145,152096.76760019636,41,10000
64,8.729750709443931e+29,967856472380.7944,992398942962.0358,700307134710.6744,309019.92355687416,228884.46065423326,253961.09015364727,41,10000
65,7.870252233564455e+29,890530914385.5659,766070000267.9037,877789833438.3555,276136.1074111109,227278.96002534856,343850.04327749484,41,10000
66,9.220316335733343e+29,785371122529.0095,796873188572.0012,864643992886.7842,182296.81057239164,227456.28567245035,244666.84019567486,41,10000
67,7.823923184984037e+29,1033176912427.4604,1121145588382.6785,933109738584.945,196705.71694574854,306455.3631503242,212648.94068988584,41,10000
68,3.2282320714561928e+28,953115368601.757,866359037629.9222,931679615440.5382,345364.8515693526,212278.65348641147,255278.686805856,41,10000
69,7.642483724498122e+26,621048191231.518,747117034441.017,835503113956.1212,305037.4455992468,217849.0696961858,249727.69422685442,41,10000
70,2.9198554396603273e+25,843549967106.3352,1117113256583.0825,659788205154.8246,196775.33548350655,293265.1799711874,159135.197704061,41,10000
71,1.16920462679391e+29,808499570675.9747,778627343536.19,1148363516688.794,239017.5860908261,214102.32454945022,359480.56871270546,41,10000
72,9.329030964030467e+29,856835355204.7864,751181377385.9285,923611643896.7645,297018.579923838,230518.3502502332,301576.106990598,41,10000
73,1.3451441826992284e+29,922999527823.2523,909908165052.1083,722917177800.458,288971.83355315897,225725.03857814005,243937.25781793098,41,10000
74,8.054030613557659e+27,569315250524.8234,765949922132.4078,797102676880.7701,263802.3370695903,256881.19872917805,225446.89663602813,41,10000
75,8.223085652349181e+29,771022352508.9718,971793741731.9614,808173894875.1749,309877.1190398416,174256.8624367943,264753.3953149044,41,10000
76,9.654344338926041e+28,1003143664518.3533,724761427671.7783,597116963337.6368,288847.68921917723,222894.83618788733,216034.60661311008,41,10000
77,1.1149607646973401e+29,899582814122.6561,576999699765.6521,848336263219.787,205524.29644226856,274744.8396493906,221672.59505688908,41,10000
78,5.943806941558212e+28,851882463872.892,982124872792.1339,946156907421.9167,232122.81658411623,298391.97741671454,238168.16257514583,41,10000
79,8.041064162162652e+28,945323506417.5837,925510304140.735,518876944986.1997,266204.4586972441,258596.7463421314,237940.72789206216,41,10000
80,8.510619426696458e+29,927583045936.9753,827765880671.6606,1051473733859.1663,242945.27270503042,253011.63871339528,216210.61197084832,41,10000
81,7.3014659072919995e+28,1014113903617.042,853898040695.5737,820540574668.3881,261218.69934881883,281607.0085243602,141610.60162915936,41,10000
82,2.2496914846859553e+26,926888824121.264,745795977236.2543,920276849213.9539,253420.6049694086,132537.3412260514,227458.88816636385,41,10000
83,8.475436552320367e+29,713366978164.5599,1250247071625.3054,644037459967.7463,278131.19289504434,312037.6403364864,173225.97996298652,41,10000
84,1.5787702641799275e+26,750571281571.2307,972422507867.2847,741034773441.5538,269604.24439128366,294887.63617290126,228665.54940334015,41,10000
85,3.5110120979730214e+29,632392439067.9126,848494821654.5383,1148197722745.8826,252197.0183920834,259544.17361065032,326253.2130628326,41,10000
86,7.783543664341035e+29,633544090162.7812,1037952340909.4713,929576816055.5474,216927.45456812042,286612.0792379571,181292.55927385413,41,10000
87,2.467543884206088e+28,846905954245.2242,868189667037.334,1098078703707.4933,293027.93315007444,347553.40369244,216853.3013965095,41,10000
88,1.319218576720008e+27,879483865621.6843,1144130890865.023,828381199984.713,236332.07872152264,273059.4566289095,308213.5010357233,41,10000
89,4.8207919764230564e+27,836213252368.4781,1052390657015.4404,684345715552.7202,215990.06544903267,243800.78468455578,219128.02173822804,41,10000
90,6.435130186471844e+29,963075203392.9512,821776995223.8047,985750132252.5836,217257.39030955348,217907.45733426843,399994.4935192724,41,10000
91,1.8715695359782537e+27,611216612884.9255,620482787609.8958,809732938663.9263,266037.52604215196,193959.11431464765,194340.0544259489,41,10000
92,9.319692719094393e+29,950954661983.8977,849348963283.6616,867009818718.2029,306890.79891583143,315556.54837268934,269147.23567240796,41,10000
93,1.0952260895183348e+29,921431992024.3193,935232481621.9701,814918350121.2263,261020.02687916128,210280.511433434,174516.18826847698,41,10000
94,8.705189583781358e+29,913614061264.2725,1221798191433.915,794944005437.7006,268884.3470501665,348603.7502597299,299770.4646434324,41,10000
95,1.2604991267308174e+26,948603632673.1796,760709214351.5315,1043290731265.3844,241396.38707755308,295343.05732809886,291022.04646203964,41,10000
96,7.011502188319423e+25,808653837081.1871,667479190450.0641,967117307268.8314,284178.2085263365,262956.7527456079,291957.3764135984,41,10000
97,5.500631389718618e+27,449589021246.3445,990873536399.82,860830255480.7609,335220.7768468298,309092.0946711541,186156.28899742896,41,10000
98,3.8866049563650006e+27,715149411936.2467,760836262593.0818,1124077397561.0264,254088.36216995303,283292.69280546356,256177.99054741405,41,10000
99,7.293408863749603e+29,1096168421902.492,831240471773.4305,860762559643.8639,243253.02495977594,188702.94827746035,241994.4582754474,41,10000
0,7.487236294929056e+29,636799555137.1425,780279002974.8275,960764687973.2482,301058.2164844114,235749.32209451802,243595.01369667606,42,10000
1,2.3276653140993655e+27,951485838560.9044,902998641323.4247,964772481348.3289,210155.33255962422,266770.9261981854,298547.7640780344,42,10000
2,2.0332790600636902e+27,492778237225.75116,659309463903.6863,866589676937.9172,184446.4587155519,261105.39117095032,349191.38961633795,42,10000
3,1.5894124609963837e+29,742639235979.1403,963780755239.9105,629306944992.8885,289392.1065060695,240491.7235310129,206179.92833779828,42,10000
4,3.962718625129525e+29,903937287586.5044,1133598310494.892,954409202651.2942,252479.4704526805,226826.03184020185,335724.0383294082,42,10000
5,5.748693758012651e+29,731710204311.9927,969881857835.5244,883870960385.4343,231262.62426576106,292854.17669990606,118896.26674635787,42,10000
6,6.426968270694228e+29,834207272311.8551,842136023012.8224,705772382094.0833,185601.30229456938,278975.19032726804,198889.02075178735,42,10000
7,8.353230379348435e+27,1016248734510.1329,700458011760.0814,642020107169.8354,205573.11930097823,265249.9078858028,226803.50736846606,42,10000
8,3.852111355612564e+29,739204946809.2517,819056288460.9514,644599140779.7759,257592.60552598475,288769.9065764868,218088.32205771114,42,10000
9,1.2004776812757087e+27,808219073266.7018,648027868503.9763,935330292743.806,227682.8924137247,168291.06194964307,244535.4794356419,42,10000
10,4.189877326393325e+22,1075935422374.4784,915862037860.619,925222647828.6965,360280.202457118,278966.38361012965,227127.39712206335,42,10000
11,1.6257621872150513e+28,636216847566.4563,992572713980.9164,995355925291.9562,130896.27722688316,285108.67433209985,263924.7022844291,42,10000
12,7.139865510666326e+29,825425385054.4952,1023605127611.5773,755755037860.6659,195640.15173853884,203746.23428652107,261908.11764482135,42,10000
13,9.593289379377343e+28,792357856281.042,942547349218.8729,876031363033.8379,275902.22734356293,272010.17206961743,200772.02283281207,42,10000
14,6.95810535276914e+29,944854408694.1954,941344063513.1064,890687111154.4769,280976.20948440785,270435.50898217293,329478.2462311977,42,10000
15,9.710915647727883e+29,1003532721797.4973,1087108175661.2059,796002614766.1287,256183.27433898163,193396.82694091782,271618.7746052931,42,10000
16,5.761327908359008e+29,803389296740.24,850029451818.6394,837374903373.9954,227019.17193972904,316731.23392254737,212803.4147558249,42,10000
17,1.5333941627888171e+28,967677154913.3252,640831763744.1027,900405776510.3218,274082.65973441064,265650.93692129117,195233.09122852157,42,10000
18,9.85738686399381e+29,497502743335.6323,818397323082.8943,1005016169482.0879,185652.59296689977,317040.23840686475,258453.04928476718,42,10000
19,9.384772960136944e+29,961474859011.1078,985801456246.8732,947880335798.6307,332413.66847414075,302354.3233161775,346623.62370350107,42,10000
20,7.231540804292227e+29,778958169586.9803,791383678216.992,701406655403.0782,303766.45492280193,263500.10358338506,326862.4643670434,42,10000
21,9.104683735148533e+29,885436459344.4719,849970493163.4575,806180734387.9192,289325.6312615861,310656.230115697,231186.6462162675,42,10000
22,5.128158621655382e+25,855859615920.7339,920980347904.3953,1095574586439.1545,209193.48466116984,200812.37356487729,196613.49811643388,42,10000
23,4.725518164876833e+29,921899816698.3011,812125091902.8231,784603727156.7268,94629.96433717552,281864.2150168486,159324.76538825495,42,10000
24,5.98318060047074e+29,867016081041.838,692213001420.0538,874034593849.4438,247862.3732507714,208132.50369422376,257297.52935727732,42,10000
25,1.0935987416592445e+28,889185746470.2216,664898979487.2646,1233148796411.198,171578.2324939134,213161.01885431068,265118.3626926379,42,10000
26,5.439392760870697e+29,522807860885.28485,1102597020338.466,1069438974961.6328,219564.5148092314,264526.99846745346,269805.931967229,42,10000
27,9.414866010828616e+29,850025570501.8937,975801517462.9558,829917111421.4221,222076.70517736787,252853.29580633724,308666.0633266485,42,10000
28,2.631402484615283e+29,589970386642.1741,1073264776084.2816,867233142113.2852,348581.1677361383,289024.1574616241,206120.33393605836,42,10000
29,6.943465077126186e+28,892393200984.7849,788735083495.5131,1009907793228.1106,298875.5165342422,284852.19102045393,249489.39636930404,42,10000
30,7.781201988322414e+29,948014480229.0698,836768241172.1257,833895299969.1876,278034.825877095,226838.54492202136,210148.15451897917,42,10000
31,1.1164770018054113e+28,749999023633.5448,935801437149.7668,862870705010.685,243093.224162829,301473.8269783443,280957.8698648194,42,10000
32,4.527389566300272e+26,859584014113.1292,768133210316.3784,747470740491.8031,320013.79215863853,218937.5486715382,195863.94836826145,42,10000
33,3.741841471029394e+25,840442707851.1256,865519324822.777,778176672402.5657,198632.89236582397,307519.89095491485,281994.40185039595,42,10000
34,9.878018146467378e+28,918434202124.5302,641563453273.5746,706969751633.7773,203919.23536053885,250334.31281330716,220364.91793761525,42,10000
35,4.062372366508843e+28,849990847678.5394,874761829775.595,1218165170552.544,164355.04490354916,159305.84698487574,195854.94293981272,42,10000
36,7.834996531046734e+25,993614451644.9216,708009611055.0469,850403918358.3894,265068.6813700242,328184.861039291,328975.4273594701,42,10000
37,1.819271190942037e+25,950956391972.9596,1026582638624.425,733658892532.6324,240163.8001868758,289351.2872677238,285351.17434887146,42,10000
38,1.5481740463283686e+29,779067064006.149,810050316262.7539,961481000196.472,271858.78076789965,204565.63177628105,225421.17308867068,42,10000
39,5.149466885175788e+27,707892457525.6575,1123841309815.1973,673315166176.2998,251484.2998154476,234983.26565788567,263668.1916018533,42,10000
40,3.0490430658979816e+29,968739702683.3645,689605200952.2455,946826878085.0869,250138.99950791567,346178.4204330422,256372.32689283925,42,10000
41,7.317656786469475e+27,853103404460.3628,959036220559.4124,1103447517239.9224,249956.64156201103,273172.2868935642,290997.1105509835,42,10000
42,4.0131621896555735e+26,1049000825528.4828,900289809947.1185,847009775009.7532,198333.11035459972,168991.3368782596,230497.8521060203,42,10000
43,8.207733105147451e+29,759155191099.7869,960156419170.33,979589831266.0853,168591.37899927195,234027.02986907988,335945.3545285921,42,10000
44,4.0396735072086824e+29,599332191203.4392,739569866982.8916,950820820825.254,211014.30684583695,301689.8875735674,272033.8763586553,42,10000
45,6.009414969756257e+29,586167837620.4193,856297956455.3673,1097932490320.8134,209311.72997035432,261060.07255140497,340580.5584002436,42,10000
46,9.473435355302777e+23,860058500955.5125,1135051273530.8286,1047851059325.9127,262160.7543044588,241152.3048247987,226548.4902234682,42,10000
47,1.343449248565537e+29,723878896038.7794,828789171740.7279,775739931332.7013,216258.59163794483,212493.42859639841,287851.81225767307,42,10000
48,7.57101283043645e+29,765079652547.8514,1133582622266.406,701772044636.1034,193516.1685478656,316725.4430812024,239773.4603731809,42,10000
49,9.08088919999967e+29,1015184989741.3081,528364851575.8413,801392185594.0334,164434.37364743356,192726.33818547957,191882.8898036529,42,10000
50,7.721807282824101e+27,1033705012484.2867,855100869028.1095,1004877608797.864,281325.045907976,339320.7275925164,281398.72126358905,42,10000
51,6.839026339122055e+29,859874271493.412,1001798071347.0392,718567589272.3988,250111.51503683504,348965.22488386155,240410.4295472331,42,10000
52,5.8543947786216454e+29,980646635250.4602,1198952219242.9824,781685675199.9686,342562.84260247723,301830.61856198095,175615.75795780707,42,10000
53,2.3299752071460163e+28,751687065548.7543,798581383070.3146,880706185459.8834,155763.02385771056,134629.12962830684,281967.3705981563,42,10000
54,5.550164008532003e+29,867965765513.2778,651266631520.7051,915415236309.9128,212578.48246904885,171092.82080752365,314905.21088635956,42,10000
55,8.320907328452348e+29,715870278926.6877,895824874772.174,823812647607.2863,207741.3443334069,256709.06923083527,378991.9875611333,42,10000
56,4.302712904991075e+29,1043816337647.0377,801704509812.4514,532968213449.9695,286728.6058701413,269645.3097964493,179965.68125664233,42,10000
57,9.795553080440584e+29,953127624149.1434,916668695163.281,991435835722.83,208103.51575852412,316176.50021208404,201155.61449491282,42,10000
58,1.2891618503469533e+28,986327011779.1382,631820420741.3613,578811993389.3048,295362.90788676974,276433.9886442359,382265.8992534026,42,10000
59,4.865444454411471e+27,972533195634.7429,828564623913.0417,881269290215.2472,373564.78922345204,158764.9848740672,262028.9589237701,42,10000
60,8.88346405074784e+28,780914987000.1829,773005750083.1615,793576656674.8488,189605.56790768448,281496.30708137725,235654.44304512875,42,10000
61,4.842238591901022e+29,940174025948.8489,667021966957.8915,1045892036856.6691,253616.95604135375,207862.91180487475,287883.00005405827,42,10000
62,5.657497098903943e+29,761338270209.6829,937170745007.1036,911264562264.5687,195989.74236110746,245175.32742870614,264363.3383507037,42,10000
63,1.7768609956233394e+28,724470602651.5665,822587799713.2819,735001385078.7703,198361.17550809568,217329.95948832802,151927.81524938892,42,10000
64,8.729750709443931e+29,970948146289.7272,994688354082.5865,702844946984.1567,309167.3908932765,228941.1120550731,253781.22734823564,42,10000
65,7.870252233564455e+29,893293670756.4967,768341137706.3298,881227711268.7689,276275.6370930734,227113.74384261883,343787.7830413424,42,10000
66,9.220316335733343e+29,787192040580.505,799145686684.6787,867091138411.3976,182091.80514954295,227249.81126774955,244714.55246133765,42,10000
67,7.823923184984037e+29,1035145215833.2899,1124211383417.913,935237020798.7406,196830.34058295164,306579.5035234623,212728.22137957095,42,10000
68,3.2282320714561928e+28,956570640182.6967,868481550692.9438,934233924069.1763,345527.1580939729,212251.30630216192,255430.8628638035,42,10000
69,7.642483724498122e+26,624097015260.3639,749294424291.242,837999698314.9988,304882.4028845942,217738.98502249786,249658.43588775725,42,10000
70,2.9198554396603273e+25,845518070376.6449,1120047118192.1309,661377824041.9894,196810.3270309681,293386.1609048275,158961.88871648355,42,10000
71,1.16920462679391e+29,810889478309.8986,780767842301.0782,1151959927781.433,238990.76339238344,214049.87648882598,359641.10926392616,42,10000
72,9.329030964030467e+29,859804522603.0206,753484758021.0088,926630023060.143,296916.7398234233,230338.06350803684,301837.91633784416,42,10000
73,1.3451441826992284e+29,925890504360.0233,912165300808.4272,725354167495.9944,289097.6536770943,225713.57563189507,243698.96955363173,42,10000
74,8.054030613557659e+27,571951830892.837,768518055663.8411,799356507269.0396,263658.0368013648,256813.3531433252,225383.03882694125,42,10000
75,8.223085652349181e+29,774119174613.1565,973537693291.568,810820218803.7264,309682.2104184635,174395.15596066095,264632.3928551538,42,10000
76,9.654344338926041e+28,1006032688191.66,726989588101.0044,599276311167.9316,288902.36733067135,222816.04292260163,215934.78302947994,42,10000
77,1.1149607646973401e+29,901638147827.2605,579745122714.8861,850552649211.9283,205533.37046044256,274542.29492339655,221638.5992141387,42,10000
78,5.943806941558212e+28,854203489506.9147,985110514958.9546,948540417001.4574,232102.56340227395,298564.216682069,238350.95795406206,42,10000
79,8.041064162162652e+28,947985873604.1995,928096362320.5676,521254930418.1723,266236.71866156795,258605.81798326605,237798.54319725806,42,10000
80,8.510619426696458e+29,930012744460.1,830295469413.8154,1053638784528.5942,242969.85231246002,252958.87421548355,216505.0669427942,42,10000
81,7.3014659072919995e+28,1016729787882.4061,856714078936.577,821955142667.1616,261588.42653641937,281603.8241003355,141456.7998773513,42,10000
82,2.2496914846859553e+26,929425902161.354,747119113426.9353,922553196336.1616,253707.80400899093,132313.61906810847,227634.71222077942,42,10000
83,8.475436552320367e+29,716147799750.1935,1253368448010.382,645769078783.046,278082.1585633579,312137.638507675,173161.88152997053,42,10000
84,1.5787702641799275e+26,753265046496.9487,975372050048.285,743318744612.2466,269376.4925718024,294954.21810003475,228397.11706927736,42,10000
85,3.5110120979730214e+29,634914319272.8322,851090109099.9283,1151462009203.2485,252188.02049195385,259528.74453900303,326428.64573659137,42,10000
86,7.783543664341035e+29,635711979400.2139,1040819526632.6411,931390359484.3164,216788.92374326175,286718.5723169788,181354.3428769036,42,10000
87,2.467543884206088e+28,849835724516.8933,871665371080.6285,1100249497633.1226,292977.02716691094,347570.40432945127,217079.39256293705,42,10000
88,1.319218576720008e+27,881846736598.3704,1146862842236.8186,831463668612.4875,236287.09766860292,273195.137179561,308246.86277745914,42,10000
89,4.8207919764230564e+27,838372892260.7354,1054830661058.7404,686534195708.347,215963.98922572096,244000.40432998913,218848.01556267956,42,10000
90,6.435130186471844e+29,965249739943.9086,823954858047.1393,989751377153.3877,217453.65509574,217786.2823334603,400124.49008040695,42,10000
91,1.8715695359782537e+27,613876119570.3131,622421313474.2322,811675996940.1968,265950.6685387584,193852.5864336424,194305.82762705657,42,10000
92,9.319692719094393e+29,954026312713.27,852505329570.9083,869704480042.3926,307165.07293722924,315636.62872467126,269466.132418973,42,10000
93,1.0952260895183348e+29,924043860263.393,937336557872.4895,816662044600.4102,261186.8239073574,210407.6250519429,174369.44791838393,42,10000
94,8.705189583781358e+29,916302419260.9,1225286087508.431,797941683460.1201,268835.79966275895,348789.60745158733,299767.8022419552,42,10000
