unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
6,1.08652874545843E+026,928044601114.134,824214134152.079,895618202131.01,295905.513438812,291503.201241559,279432.189281813,80,10000
7,7.60445812428936E+029,1097634205535.31,1021440126781.26,951059612512.435,235685.159620505,268739.404129131,330255.284393554,80,10000
8,3.79782172575667E+029,955627796385.562,1010563468560.62,1187956241540.52,222600.489727063,218349.506576207,275963.97499781,80,10000
9,1.02083672819965E+029,843654424637.975,873167541668.597,1002141274637.9,262234.034402218,237912.566646017,310942.094989744,80,10000
10,9.27993495910416E+029,1133184943646.12,976784689698.78,645051707174.422,237172.709850813,265516.43888336,189375.382994526,80,10000
11,9.84292303710702E+029,884118014294.255,937357097400.464,946970904974.628,235815.780756885,298577.724052167,138720.802833479,80,10000
12,1.16847860851758E+027,1034401556714.32,1259498050838.41,986196040268.913,188969.955013989,276880.368388992,263488.146740738,80,10000
13,3.15703939641112E+027,1033492542033.38,951398278001.545,952515453082.721,187755.194958419,350558.880927103,229807.579977068,80,10000
14,2.00236912838766E+027,1112134106716.88,679658085919.945,946977218650.11,190952.396555027,144537.55342256,271786.178956103,80,10000
15,3.81468813853249E+028,1046562532918.91,841549827394.14,1044438503737.56,282199.918729403,230932.730362213,162318.313720263,80,10000
16,1.01668324862616E+029,1105774738956.61,802700716241.875,865800583480.293,294958.342540539,187653.259529616,266357.565345798,80,10000
17,7.95808225770299E+029,1099082875831.29,813912173569.575,761475749948.345,350185.58329974,192730.759800744,208479.140814906,80,10000
18,8.83760439567379E+029,1223966882406.72,1074643719970.54,1034179738769.09,271825.114940124,223533.151289622,288024.132936457,80,10000
19,7.03551743935795E+028,776782421398.169,989609123814.018,1035836722296.11,277492.135138191,237547.130779736,199684.788847719,80,10000
20,2.07789386440584E+024,981857193187.377,692720740923.315,1152280224350.27,266303.679080718,230023.322457409,163946.389186215,80,10000
21,9.7631921379296E+029,760634407606.837,641084903380.112,805519359354.227,315590.297153788,290924.500282466,355321.694569702,80,10000
22,7.52784642483597E+029,1073245406231.09,860939719100.371,1006470498889.69,196313.542271343,292759.909015034,240586.923712356,80,10000
23,1.16876526864574E+029,873208650047.424,1219416485279.43,1202501423257.21,184168.742614249,290678.604790273,218196.149741975,80,10000
24,6.40313648702929E+028,1176316055636.32,969294393513.105,1157302906061.99,223369.779410985,296816.365044231,263313.282015914,80,10000
25,9.27265558666503E+029,976708410504.945,677371679466.474,957166714780.103,212276.642269677,203012.544601555,249656.769029494,80,10000
26,3.75712707295241E+026,1069747239775.45,964170833992.581,1002981810138.64,281755.086582397,263992.016492229,332753.836287211,80,10000
27,6.65700190273889E+029,841181438248.697,1002517313629.88,1191502321923.84,286457.517370629,271613.70151588,339926.536095827,80,10000
28,4.36895154028035E+029,826593604459.672,695635868915.72,726884278441.707,205956.604475849,240989.383006052,232774.823007851,80,10000
29,5.91359605707348E+029,1080930984190.35,955456014668.001,878423992741.385,231842.934990533,266269.479944191,214939.973636611,80,10000
30,1.51447852368263E+029,1143594327807.09,854652701580.66,1058419768845.31,259082.545027568,218875.619538912,385524.087764397,80,10000
31,3.78368947253515E+027,1054912368095.67,872417818537.312,962384655818.902,280881.270358476,198525.533957133,243729.58774423,80,10000
32,3.14042275936224E+026,837287693010.843,727769349405.968,1237426622517.1,204866.866629897,217321.322516863,379210.83113062,80,10000
33,8.02211592654272E+028,937940063794.572,876739894390.804,985836930286.119,297278.182481294,147143.763400122,272806.92694998,80,10000
34,1.13101338333515E+026,984524800181.691,1000632007456.28,872672168533.025,213676.201868319,240036.621046906,266327.527047115,80,10000
35,6.51342341141028E+029,874869760452.404,979432082559.753,1033498841279.22,249200.92711969,231037.693222613,273365.288566833,80,10000
36,6.82007106960576E+027,914922217468.98,1276995514106.67,789913392476.834,182464.575621363,317647.93877406,241069.291352291,80,10000
37,9.72627994347199E+029,872359472670.44,873795045144.195,738812364091.2,230998.998705168,177349.702260186,214235.094677745,80,10000
38,2.27981768730065E+026,733100517950.365,902670793021.576,856254085698.616,236596.524540484,259536.084275167,212030.92905612,80,10000
39,8.81174114794602E+029,1189974296727.79,885607951252.14,1030171923893.04,307335.297458142,195027.648284334,208095.685739363,80,10000
40,8.45588938575287E+029,958671599366.872,873995756499.398,1163666612690.59,281849.77304703,211211.544429425,288928.303353136,80,10000
41,8.31604385827858E+029,830544787868.526,958858902884.069,838550055078.473,214100.511334326,249426.45603007,116351.669494445,80,10000
42,1.77179836154037E+026,1002586250210.39,1095370193173.27,1132854290641.23,254259.82009083,242147.96409216,315085.303033459,80,10000
43,3.91246778272745E+026,709510641248.814,991148723704.426,620019856362.888,248726.515786777,184705.97019829,235487.049627019,80,10000
44,7.7510300734128E+029,592451925807.355,982186151671.565,749059717775.573,195104.321561903,269562.905136994,190920.267914715,80,10000
45,4.34600759675646E+028,698309364998.424,1094562579271.79,1132464444220.01,252222.448813609,293957.460864567,300054.077759639,80,10000
46,4.43236654830934E+029,1029962530469.61,746479744582.588,1198025722201.72,198925.904656619,302214.566083919,217805.624855405,80,10000
47,1.05555749887908E+027,827449668379.66,992188392029.266,1060965453090.44,246626.289471379,311683.179828929,269942.386355049,80,10000
48,9.42773648759593E+029,536693842882.113,851030698677.671,918924987484.021,212983.290217186,237445.646337355,249406.196080621,80,10000
49,8.91820861849602E+028,1183380235999.77,873331617890.655,929491090209.251,349126.739027857,201730.668661751,242127.926214615,80,10000
50,6.62577449148249E+029,1062575181811.69,1014778393087.26,754767454954.188,267644.367140481,335620.403165357,337624.06105404,80,10000
51,5.92288176034445E+029,744597386293.798,684281343627.221,994832086320.588,171609.427976888,227365.147948503,230969.29894645,80,10000
52,9.71189172278769E+029,986584235709.175,841785697538.652,966569250619.703,277839.918122363,185936.052071574,277922.442436359,80,10000
53,5.66336626080617E+025,1266216965550.23,813719319554.645,836634943377.908,236872.307184389,236551.884110778,222261.218433491,80,10000
54,7.25160607311656E+029,924043040589.758,675985582879.083,1057632699199.43,292013.146783998,183237.951100325,251195.412251603,80,10000
55,5.54683060702833E+025,1155932793203.31,1063590975053.06,958359000247.574,262932.617852696,274886.665819852,116746.328748827,80,10000
56,1.13015076562496E+029,977222671182.33,890426291423.712,827749505269.123,225630.350595758,237755.799495267,200927.831186143,80,10000
57,1.34793685693445E+028,677380692284.168,951108514970.253,898709294292.719,290627.292407041,266993.74171544,216346.564740915,80,10000
58,4.79346640834762E+028,715719429400.145,914143965649.785,754733351511.142,171321.687130205,254471.127575097,221748.912278484,80,10000
59,5.24038615644975E+023,1118422864895.08,996261133901.727,1042964898483.84,292720.630088484,209251.338641257,403805.807670223,80,10000
60,7.22129233350883E+027,876261942076.517,1065634555196.99,813462404515.131,219095.213325801,292660.367486957,225804.779062897,80,10000
61,6.52626290002712E+028,803191293278.944,952905447817.475,1012344740945.95,137413.190074741,299568.080117069,232863.551361509,80,10000
62,1.02861600602862E+025,1175724164335.79,808276404149.851,950281202575.084,340667.611267341,211368.673472749,218820.816675606,80,10000
63,9.33684914587055E+029,888015208368.103,1009751775454.68,1048327420608.85,286932.576630937,323267.150279126,188875.962354952,80,10000
64,9.43706606193856E+029,1052155388894.46,1068491372974.8,602062724048.852,272151.518165785,316212.150024129,149110.982954942,80,10000
65,8.34069027018867E+026,962052030812.932,795852712593.919,771926543783.945,302104.892991541,196264.706888354,271652.989487408,80,10000
66,4.10662903991881E+029,986799868762.119,885449391674.874,765111595602.022,221899.003281848,254746.35927229,296146.485775378,80,10000
67,1.06541851598539E+029,930379960599.045,1093554850340.26,871585676173.394,215433.039265645,315924.610720604,213743.503804681,80,10000
68,6.10208324222856E+029,1023489408372.13,994642453941.423,736949993362.417,284970.963538888,166221.097235438,224076.601648259,80,10000
69,9.09258064405299E+029,1250062118147.99,607739113994.52,881950094202.028,254621.619243213,182010.643866744,244483.779937509,80,10000
70,7.38606960322575E+029,1172652348983.54,1050799907091.17,862817947488.608,294029.034397057,201629.941126959,127084.12938296,80,10000
71,6.17606459684738E+029,1001209273501.43,862200657186.781,929083412492.621,322578.503923283,200311.258155167,259966.570826511,80,10000
72,6.15059765467464E+029,1031236648546.74,1041174337315.34,1396997666319.53,273745.811032829,305089.452126416,281490.728673896,80,10000
73,5.55080684774553E+023,956927467428.202,724055250584.204,1195620194515.4,246026.380119492,230396.392948573,303358.815425218,80,10000
74,9.9367237142041E+029,794848975805.99,823743787705.633,985377210679.077,252048.532510853,201197.540463312,261877.520390509,80,10000
75,8.10642788840202E+027,820008118711.543,1009323489820.04,990942975048.725,192929.055638226,272742.844002615,219433.716163111,80,10000
76,2.8779276889095E+026,1001725869144.96,935487644947.861,736322000833.489,245837.048665452,203880.25926137,258594.112248369,80,10000
77,1.59194441349328E+029,898542322779.256,825532108105.693,1030717526917.47,255012.811046948,261757.047677646,266454.647704129,80,10000
78,1.46741637594211E+029,965161166670.703,846018374102.179,1311874993387.04,242194.356814846,175194.655525029,301945.571981494,80,10000
79,9.34297723062527E+029,889672847428.334,700280282946.1,966618313770.943,264139.33420499,258632.635936134,285568.9314341,80,10000
80,8.39552268785116E+022,736384106555.315,758883860728.91,777796735472.477,239683.89622806,278877.759100674,232025.737563522,80,10000
81,9.05850166061117E+027,1159369690403.64,632549976133.855,1162799504544.93,243760.385507697,227416.198719076,186272.538725861,80,10000
82,9.55267775601443E+025,783318650829.4,1128683083734.02,1011227026853.25,249658.507473897,306516.33731967,200119.743460764,80,10000
83,5.8340023841338E+028,758480640786.97,1119337366288.6,1030064384698.75,206140.53360852,265676.11495659,325870.028464025,80,10000
84,1.48721723375297E+029,1014140600467.6,870920350785.995,1110888150953.77,293279.103148003,278719.334171032,332513.548546607,80,10000
85,9.23066551382483E+029,1129101721807.55,1059566572113.75,798619474401.091,235994.448119738,245465.508983876,190069.026303728,80,10000
86,8.418323658565E+029,1064416667507.83,828107575054.55,617120293386.314,301426.406548264,218931.924205383,164462.822940078,80,10000
87,9.28849520514364E+029,862260956198.815,966632513760.672,1173332193194.23,175961.655085262,314969.43763119,186474.389194748,80,10000
88,1.51528409353073E+029,854978258483.391,753559533332.01,686756879187.892,208692.393084404,242235.971272344,197423.291386335,80,10000
89,9.45299151082221E+029,786406859162.681,1103086292452.31,999658441186.248,203037.305479907,313577.601998471,277344.530019056,80,10000
90,1.47729820422228E+029,757247209335.087,833618618144.42,835737613767.261,187886.160813788,219671.7894963,204223.397452268,80,10000
91,5.1068916138672E+029,945095061679.575,809786748922.106,1214058245722.61,244356.649612093,241565.965663418,290111.124160302,80,10000
92,7.7678420329016E+029,1150347856955.57,1051141941942.01,990742334039.113,212576.498510266,270378.332496403,300810.959089449,80,10000
93,1.81500968352302E+026,949573021230.044,848893836568.44,1152776246480.64,250319.664248138,142777.415005039,216593.25641184,80,10000
94,2.19354475490268E+021,859326165422.873,1110237318877.82,660786057787.052,238413.145749739,257483.771373388,215552.042259529,80,10000
95,2.39295288697022E+029,985170101813.153,993663179015.619,966391402343.355,264691.578487933,249171.404745837,307198.472957125,80,10000
96,4.80746065395246E+029,1318584745507.88,1006865677159.09,913989305730.962,369513.735080665,278915.380943034,223194.975512955,80,10000
97,2.13627290353466E+024,899980811969.716,1137326434852.55,997700650323.847,220428.973211942,294319.786590091,234168.201570113,80,10000
98,7.66235567760768E+027,706742765983.294,855645143724.582,748654196828.38,243928.809476304,256601.814591603,199471.524586824,80,10000
99,5.59266778436115E+027,927664386586.494,778393601412.025,972628292153.789,293990.661658373,268615.417771023,249981.988584607,80,10000
0,9.43922825797734E+028,980389883657.849,1009429791635.13,866778552714.11,338640.979976298,364599.75611428,198792.976303308,81,10000
1,1.50413298538418E+027,907979315890.008,995163204683.152,1223090191112.19,240018.45865028,261108.699745161,314571.316236468,81,10000
2,1.65785634922995E+028,1069816417762.7,761350882260.703,880337666071.913,217606.955273141,253263.836273153,308456.72449621,81,10000
3,1.24298014379417E+029,1072655929003.36,1127561621281.3,989389729411.383,221662.873492591,256493.25596284,246096.952006879,81,10000
4,1.78801530138267E+026,1369605233403.65,822118180156.536,985968921522.725,299983.910426271,248663.291406091,323534.632685129,81,10000
5,7.89191758686713E+025,945238063024.563,688285837982.863,894731010392.559,237107.837119463,147485.58304966,236042.142716181,81,10000
6,1.08652874545843E+026,931002801122.697,827128031439.964,898411212979.129,295820.000856309,291389.728788435,279301.084811828,81,10000
7,7.60445812428936E+029,1099990973124.54,1024128221995.81,954362312404.861,235676.758922917,268809.521455076,330269.989242619,81,10000
8,3.79782172575667E+029,957854648472.032,1012748055661.64,1190717308818.76,222685.208647001,218458.710101313,276106.727824355,81,10000
9,1.02083672819965E+029,846275876113.403,875546603374.735,1005251542533.07,262145.147542768,237906.170613807,311026.789517466,81,10000
10,9.27993495910416E+029,1135557691190.69,979439869675.8,646944176395.933,237274.75445692,265517.997702013,189246.922151153,81,10000
11,9.84292303710702E+029,886475384723.098,940343201881.242,948357494497.138,235737.042884278,298610.448077797,138658.952250914,81,10000
12,1.16847860851758E+027,1036291323602.49,1262268087317.06,988831074080.895,188976.688817372,277003.647865624,263503.381198263,81,10000
13,3.15703939641112E+027,1035370471361.49,954904419824.959,954813864254.333,187792.932811052,350614.182341481,229841.117161224,81,10000
14,2.00236912838766E+027,1114044589586.7,681102275396.475,949695121737.218,191048.286982455,144418.947652949,271790.308710814,81,10000
15,3.81468813853249E+028,1049384665049.01,843857687474.942,1046064305278.07,282213.213009372,230786.008080207,162580.154050402,81,10000
16,1.01668324862616E+029,1108725518411.98,804576104825.865,868463840108.235,295077.945536473,187538.85839903,266325.662794184,81,10000
17,7.95808225770299E+029,1102585591403.18,815838525282.123,763559781361.908,350271.557188707,192635.171254826,208403.141356275,81,10000
18,8.83760439567379E+029,1226686678266.19,1076880049239.32,1037060970186.46,271979.585947184,223632.926877753,288123.141736943,81,10000
19,7.03551743935795E+028,779555073723.335,991985089140.219,1037834110567.45,277265.23251657,237596.532620074,199738.82713395,81,10000
20,2.07789386440584E+024,984520413211.862,695019594499.212,1153920727417.52,266322.002448509,229885.357589737,164050.306725254,81,10000
21,9.7631921379296E+029,763789571248.494,643993173516.886,809072157664.02,315516.364165659,290827.013677365,355279.830979248,81,10000
22,7.52784642483597E+029,1075209893748.91,863866799233.311,1008877173908.76,196448.751782391,292708.013293978,240667.501906998,81,10000
23,1.16876526864574E+029,875050153379.245,1222324208174.45,1204683970831.32,184150.333182051,290772.28950191,218254.757410655,81,10000
24,6.40313648702929E+028,1178550643832.23,972262804237.204,1159937326428.33,223458.819590796,296841.072409891,263442.03663378,81,10000
25,9.27265558666503E+029,978832176136.923,679400131267.69,959662963728.745,212376.563197863,202845.180121581,249624.894864212,81,10000
26,3.75712707295241E+026,1072565229726.11,966811131425.579,1006310617371,281798.995066253,264029.74329983,332880.723235243,81,10000
27,6.65700190273889E+029,844043781508.345,1005236341079.61,1194904136922.91,286234.325964788,271902.744973076,340181.499906397,81,10000
28,4.36895154028035E+029,828652866820.711,698044979331.587,729211014519.568,205926.236103922,240911.041586696,232673.607786041,81,10000
29,5.91359605707348E+029,1083250065628.96,958118548885.817,880572841678.084,231908.143861289,266253.421781603,214884.893669937,81,10000
30,1.51447852368263E+029,1146185800761.56,856840184508.37,1062276829336.27,259147.295446764,218748.292771061,385706.049096292,81,10000
31,3.78368947253515E+027,1057722811401.43,874403435749.402,964820788138.015,281044.330576271,198561.721209017,243613.231911353,81,10000
32,3.14042275936224E+026,839335734291.218,729941800479.585,1241219789979.48,204804.128037502,217245.107361722,379316.746237852,81,10000
33,8.02211592654272E+028,940911709082.81,878211499045.326,988566070300.314,297164.528823805,147160.465452252,272914.001419495,81,10000
34,1.13101338333515E+026,986663827145.572,1003031724474.75,875337660336.026,213902.696388036,239971.701847128,266549.180300091,81,10000
35,6.51342341141028E+029,877359458068.433,981739548721.401,1036231437716.71,248969.761602933,230746.616164803,273259.643749044,81,10000
36,6.82007106960576E+027,916746656121.683,1280172955332.15,792323781579.303,182443.86527026,317744.122547306,241038.910246949,81,10000
37,9.72627994347199E+029,874668704851.334,875568306657.227,740953420903.322,230923.218089407,177326.151303279,214105.681212191,81,10000
38,2.27981768730065E+026,735464888980.245,905266266830.583,858373936488.352,236437.102987957,259547.380900724,211985.078973609,81,10000
39,8.81174114794602E+029,1193049380464.08,887557913411.099,1032253523323.27,307508.373629724,194996.215895904,208159.943023348,81,10000
40,8.45588938575287E+029,961490335621.022,876107744496.23,1166557113085.19,281873.625415066,211198.79968321,289050.039459553,81,10000
41,8.31604385827858E+029,832684596786.959,961353880111.808,839712641853.745,213980.891843306,249497.722773878,116258.677527166,81,10000
42,1.77179836154037E+026,1005129284142.26,1097793036926.77,1136006031940.42,254303.393186915,242284.375350671,315174.129919087,81,10000
43,3.91246778272745E+026,711997363030.924,992996074773.301,622373872852.348,248672.178210921,184735.106887525,235401.648945991,81,10000
44,7.7510300734128E+029,594402173706.103,984882072441.729,750968432492.368,195024.789874795,269592.07701634,190871.471679502,81,10000
45,4.34600759675646E+028,700830506598.779,1097502857640.96,1135465635531.48,252114.160035529,294027.836917986,300119.131147033,81,10000
46,4.43236654830934E+029,1031952481809.09,749500852666.318,1200204904826.66,198995.133947307,302110.808373035,217918.262494325,81,10000
47,1.05555749887908E+027,829912541716.582,995305870870.103,1063666378441.95,246287.333692137,311747.88408375,270092.535151003,81,10000
48,9.42773648759593E+029,538822709927.268,853405053816.139,921419067964.715,212886.704515482,237435.513846824,249408.048069412,81,10000
49,8.91820861849602E+028,1186873139084.26,875348208563.874,931911852972.489,349290.308449603,201659.067321998,242076.276323802,81,10000
50,6.62577449148249E+029,1065252754863.78,1018135853909.34,758143235442.827,267757.305209528,335746.0822082,337578.048863915,81,10000
51,5.92288176034445E+029,746312279673.566,686553947456.546,997142149384.352,171489.337976845,227260.382932531,231006.306376431,81,10000
52,9.71189172278769E+029,989362201864.132,843643342006.618,969349971380.088,277796.61549573,185764.446796565,278072.076038504,81,10000
53,5.66336626080617E+025,1268586936611.92,816084339180.37,838857204037.853,236997.106168672,236501.962572548,222226.065994437,81,10000
54,7.25160607311656E+029,926963082667.48,677816471548.036,1060146079050.47,292004.207772236,183088.866895317,251337.985104243,81,10000
55,5.54683060702833E+025,1158564052692.82,1066342899731.5,959523191169.064,263125.948950845,275192.467844865,116419.092149021,81,10000
56,1.13015076562496E+029,979478765834.869,892803577875.002,829758260129.321,225609.465253853,237728.645129078,200875.486019858,81,10000
57,1.34793685693445E+028,680285694886.268,953778823894.308,900872606595.758,290500.260209992,267030.892405471,216331.2303039,81,10000
58,4.79346640834762E+028,717431621337.601,916688773845.639,756949984013.727,171219.19374562,254480.819585463,221663.250258492,81,10000
59,5.24038615644975E+023,1121350555580.84,998353856634.335,1047004773807.74,292769.068575664,209272.273260869,403987.532389918,81,10000
60,7.22129233350883E+027,878452204946.17,1068562597179.54,815719584240.543,219026.286965307,292804.198255663,225717.972541157,81,10000
61,6.52626290002712E+028,804562996859.177,955901174590.861,1014673615349.47,137170.358023351,299572.677338603,232887.440352727,81,10000
62,1.02861600602862E+025,1179132300645.27,810388844062.779,952469224199.712,340813.630947903,211243.991292797,218802.162462753,81,10000
63,9.33684914587055E+029,890885384753.806,1012988356102.13,1050218111628.02,287017.638570291,323658.06474494,189069.101916909,81,10000
64,9.43706606193856E+029,1054876810669.88,1071654387153.29,603552513527.614,272142.177542194,316301.417849334,148978.947876254,81,10000
65,8.34069027018867E+026,965073013311.547,797814027429.889,774642140886.843,302098.249861547,196131.483596961,271559.710289776,81,10000
66,4.10662903991881E+029,989018822536.12,887996375998.732,768071891571.52,221895.37740006,254698.432385726,296029.596949786,81,10000
67,1.06541851598539E+029,932533852354.259,1096715737831.41,873722624696.833,215389.175521464,316088.749114166,213694.852343858,81,10000
68,6.10208324222856E+029,1026337265141.91,996304486266.235,739189018672.888,284785.676977972,166203.232481203,223902.531047135,81,10000
69,9.09258064405299E+029,1252608982919.45,609558515372.649,884394828815.605,254686.477145981,181940.137812848,244473.461357719,81,10000
70,7.38606960322575E+029,1175594446673.45,1052817105640.69,864088826552.981,294209.768991377,201719.854951205,127087.906437294,81,10000
71,6.17606459684738E+029,1004436292472.19,864204472837.421,931680092822.911,322701.897075491,200381.565064091,259668.033029092,81,10000
72,6.15059765467464E+029,1033974291209.59,1044225516577.15,1399813421269.53,273764.266285118,305117.926180578,281575.495000397,81,10000
73,5.55080684774553E+023,959387391920.754,726357737475.73,1198654929559.97,245992.449255208,230248.689152593,303473.504456466,81,10000
74,9.9367237142041E+029,797367909876.898,825755195495.062,987996222567.346,251893.407090836,201140.77894294,261901.188826854,81,10000
75,8.10642788840202E+027,821935337509.962,1012052084588.57,993136663857.303,192721.879841905,272859.476852793,219368.88085777,81,10000
76,2.8779276889095E+026,1004183761038.2,937526096099.587,738906374928.468,245789.189324869,203845.115172596,258437.409497979,81,10000
77,1.59194441349328E+029,901091863598.49,828148808460.704,1033383240682.51,254954.081923405,261670.03550115,266571.376503718,81,10000
78,1.46741637594211E+029,967583218851.413,847770087502.19,1314896080515.44,242205.218071001,175171.340001124,302108.712840188,81,10000
79,9.34297723062527E+029,892313258137.862,702865428636.044,969473777944.983,264041.070952767,258514.568994423,285546.417403996,81,10000
80,8.39552268785116E+022,738779806294.957,761672378660.411,780116243000.487,239569.973964229,278851.793150118,231950.752800932,81,10000
81,9.05850166061117E+027,1161807889104.33,634823373987.131,1164662804828.34,243819.870068659,227339.785327543,186330.02834188,81,10000
82,9.55267775601443E+025,785813768363.795,1131756779400.99,1013231336784.16,249511.753439539,307369.566697385,200430.993090325,81,10000
83,5.8340023841338E+028,760539081310.937,1121996448252.73,1033325434229.43,205844.052396677,265908.196413396,326104.953068156,81,10000
84,1.48721723375297E+029,1017074548875.74,873707302719.863,1114214193117.88,293394.840813972,278695.193386824,332604.216410723,81,10000
85,9.23066551382483E+029,1131462439356.74,1062022658028.13,800519139074.001,236071.754919609,245608.59143773,189966.467290942,81,10000
86,8.418323658565E+029,1067431164998.91,830296263781.133,618763599736.704,301449.749108094,218868.872658247,164330.635038914,81,10000
87,9.28849520514364E+029,864020615548.561,969780900490.312,1175197617454.58,175965.934974621,314838.672964031,186542.426035011,81,10000
88,1.51528409353073E+029,857064914222.364,755981438078.524,688729713131.813,208665.573897305,242190.474651444,197283.394392119,81,10000
89,9.45299151082221E+029,788436304060.712,1106223376742.15,1002431780153.24,202944.489803069,313708.428983172,277333.896699034,81,10000
90,1.47729820422228E+029,759124758458.479,835814956205.891,837779187506.995,187754.912339242,219633.80614716,204157.373973445,81,10000
91,5.1068916138672E+029,947538324981.77,812201291365.072,1216961124455.65,244326.330219582,241454.244296543,290287.873303931,81,10000
92,7.7678420329016E+029,1152474598321.58,1053846910283.4,993751349194.595,212674.136600888,270496.834138585,300901.515548191,81,10000
93,1.81500968352302E+026,952074092762.944,850315455749.594,1154940577165.51,250107.153289967,142161.91811537,216433.068486297,81,10000
94,2.19354475490268E+021,861709735210.497,1112812945868.68,662940789128.695,238356.978762366,257562.699086528,215473.134164329,81,10000
95,2.39295288697022E+029,987817251306.519,996156186811.508,969463568313.918,264714.949336554,249300.77958897,307216.597056257,81,10000
96,4.80746065395246E+029,1322281408355.74,1009654991732.16,916221130473.497,369666.284785951,278931.45730763,223182.474253491,81,10000
97,2.13627290353466E+024,902185123965.287,1140271487470.16,1000042415384.86,220431.199557057,294505.261761266,234176.506101457,81,10000
98,7.66235567760768E+027,709180977849.616,858210921041.689,750648053229.253,243821.186632186,256577.731710714,199385.640087277,81,10000
99,5.59266778436115E+027,930603860631.985,781078842413.357,975128195928.927,293947.404549041,268524.100133241,249990.377513758,81,10000
0,9.43922825797734E+028,983775832576.88,1013077021203.25,868765880832.226,338594.891903101,364722.956812678,198732.811811617,82,10000
1,1.50413298538418E+027,910380230893.778,997775067066.452,1226238784568.65,240091.50037697,261186.238330053,314859.345645832,82,10000
2,1.65785634922995E+028,1071993308034.05,763882025160.81,883421706475.977,217689.027134688,253114.290010704,308404.040406373,82,10000
3,1.24298014379417E+029,1074872444279.75,1130128563317.16,991851179073.75,221651.527638799,256694.203585838,246144.966236676,82,10000
4,1.78801530138267E+026,1372606159111.88,824604470638.491,989204414937.079,300092.570822721,248629.048195513,323549.341435339,82,10000
5,7.89191758686713E+025,947609081716.496,689759336629.502,897089530361.134,237101.869193257,147349.864663924,235851.996857514,82,10000
6,1.08652874545843E+026,933960141339.706,830040806406.841,901202912716.217,295734.021700901,291277.496687694,279169.973708851,82,10000
7,7.60445812428936E+029,1102347655993.21,1026817012230.57,957665148620.707,235668.286866836,268879.023475872,330283.621584599,82,10000
8,3.79782172575667E+029,960082347107.488,1014933723672.24,1193479803431.71,222769.863545578,218566.801060087,276249.461295413,82,10000
9,1.02083672819965E+029,848896442584.627,877925611950.026,1008362657362.42,262056.647122412,237900.857529126,311111.482935258,82,10000
10,9.27993495910416E+029,1137931449060.61,982095066668.86,648835365018.352,237375.786992552,265519.699306045,189118.862241921,82,10000
11,9.84292303710702E+029,888831968453.688,943329638878.625,949743467167.19,235658.373059054,298643.699738359,138597.267005216,82,10000
12,1.16847860851758E+027,1038181157478.06,1265039354061.05,991466259560.77,188983.387556502,277126.674398782,263518.547987479,82,10000
13,3.15703939641112E+027,1037248764699.89,958411108061.504,957112591817.029,187829.333840367,350668.82365448,229872.756269529,82,10000
14,2.00236912838766E+027,1115956029567.03,682545278583.531,952413066505.734,191143.998033171,144300.318705643,271794.476851563,82,10000
15,3.81468813853249E+028,1052206919910.41,846164023641.689,1047692776263.63,282225.486139757,230633.616674707,162847.098556687,82,10000
16,1.01668324862616E+029,1111677490512.7,806450352716.814,871126775977.434,295197.21007186,187424.789094897,266293.586919934,82,10000
17,7.95808225770299E+029,1106089164858.64,817763927101.693,765643055403.928,350357.345545981,192540.181957041,208327.404201983,82,10000
18,8.83760439567379E+029,1229408015704.99,1079117367023.58,1039943184175.01,272133.743879544,223731.778425762,288221.39885508,82,10000
19,7.03551743935795E+028,782325460532.576,994361553983.839,1039832035568.93,277038.680924127,237646.484362035,199792.500147905,82,10000
20,2.07789386440584E+024,987183826875.418,697317072190.865,1155562274465.52,266341.366355582,229747.76916527,164154.704800324,82,10000
21,9.7631921379296E+029,766943996008.931,646900466298.283,812624537971.097,315442.476043668,290729.278139659,355238.030707765,82,10000
22,7.52784642483597E+029,1077175748506.57,866793384076.478,1011284664648.58,196585.475766212,292658.48431674,240749.073982333,82,10000
23,1.16876526864574E+029,876891471754.03,1225232867029.72,1206867102878.4,184131.837478543,290865.885527179,218313.204707877,82,10000
24,6.40313648702929E+028,1180786119343.76,975231462276.565,1162573031428.6,223547.551152972,296865.80393604,263570.500027501,82,10000
25,9.27265558666503E+029,980956941842.335,681426906648.468,962158887167.288,212476.570541198,202677.53807785,249592.343854346,82,10000
26,3.75712707295241E+026,1075383662129.77,969451801285.44,1009640698557.37,281843.240365429,264066.985986103,333008.118637553,82,10000
27,6.65700190273889E+029,846903952932.484,1007958259423.18,1198308611162.93,286017.142413906,272191.834356224,340447.42400267,82,10000
28,4.36895154028035E+029,830711821582.023,700453306306.105,731536735312.367,205895.476131141,240832.697451785,232572.079279957,82,10000
29,5.91359605707348E+029,1085569796768.39,960780930580.221,882721149186.438,231973.113942766,266238.169440375,214830.750835379,82,10000
30,1.51447852368263E+029,1148777941376.99,859026437451.735,1066135707539.31,259214.061543043,218625.294336489,385887.820303718,82,10000
31,3.78368947253515E+027,1060534903654.72,876389396171.019,967255693754.733,281209.225329666,198596.042161663,243490.561671808,82,10000
32,3.14042275936224E+026,841383151856.143,732113495657.116,1245014011927.32,204741.756492581,217169.517753046,379422.194784501,82,10000
33,8.02211592654272E+028,943882172712.566,879683297620.18,991296277628.345,297046.362975593,147179.857485424,273020.732803107,82,10000
