unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
16,8.647352527426665e+29,1046679754695.9521,982017832441.2756,983968737171.7484,235205.64998037906,178346.67627672263,274490.3382555215,110,10000
17,9.566668529116969e+29,965947184010.7473,888405415368.0751,897505836657.366,287366.5726759786,218959.696895674,211257.82113174384,110,10000
18,4.996030799827273e+29,982673422322.5507,1102597773059.8342,1059985699458.204,242364.7962959284,216548.54554629404,286533.45881413773,110,10000
19,9.918230730610213e+27,1200219089289.0046,1083998245972.9039,960431188865.3115,250590.3724458727,266157.65486011887,207018.0434900587,110,10000
0,8.082038484248923e+29,937612191688.5105,1294121212574.6843,1052163983253.5023,236836.72102937222,256146.02745342132,250641.47869063896,111,10000
1,1.0837961899273613e+28,993972724066.2698,1067696791721.3514,1068318443267.1875,135813.97268432655,315804.38419310807,208601.59624252023,111,10000
2,3.2772984809535767e+28,1161839485982.128,1018868285100.8026,873919129213.542,262774.5291812045,245029.83808248315,250928.965192341,111,10000
3,8.096701909175805e+29,957303636011.3622,1196179582326.4294,1087860651830.158,312087.27049295016,150856.1125035575,329052.8454896264,111,10000
4,2.846929393486438e+29,1018073095646.2979,783704594757.0338,1251324489147.7188,278381.7608885768,286827.7562679017,261886.33564625203,111,10000
5,8.85664483420298e+29,1223240170003.607,1026452284190.3557,906499943230.5284,271010.6749109956,286657.91387592227,196740.75709523997,111,10000
6,1.503438074113069e+29,961173592909.4288,845412749130.1011,1124775065385.5364,208815.9509672827,258297.22486711192,262793.6318833674,111,10000
7,8.289705238574981e+29,1121488963121.6306,911376492562.9652,1112303920300.8877,251907.55897595684,244181.2234735472,215845.846002349,111,10000
8,7.540281157946937e+29,1083764699336.8285,1101693965887.9705,780883747245.8776,368135.32756345125,293397.02843678865,211538.04491816543,111,10000
9,1.7410913491829357e+26,1168654157129.0315,1041685416120.0806,875545999016.0916,191448.53259296078,272546.69202628965,266412.1043620113,111,10000
10,5.933677797522319e+29,866226271789.021,1031328712543.637,909571505858.1608,248056.066054549,263498.06105912296,192228.74351879812,111,10000
11,3.312930465843412e+29,1292418253297.3315,1015572421927.7926,1161405345088.6565,265719.70765591576,238639.65140854337,233963.7321203162,111,10000
12,9.586992243482294e+29,1083615655651.0724,811283118950.3306,1132011411885.3457,146956.9429034511,224084.44947754295,234211.09201885498,111,10000
13,6.361670983900235e+29,864288532490.2401,1423430217706.0808,722085127282.9131,213861.16925674086,311751.20518937864,224074.78844248125,111,10000
14,1.2689669104189761e+29,918409609931.017,916311165351.2034,993703062461.2656,203844.87241288743,275587.50491321034,322057.3673671091,111,10000
15,6.456087552561527e+29,1178210633543.7231,1034197693482.5842,1109505346044.895,184244.68259411465,270001.90486755216,244476.8012011529,111,10000
16,8.647352527426665e+29,1049031825738.326,983801329927.761,986713510626.4528,235207.1042373856,178349.74864853005,274477.34547043726,111,10000
17,9.566668529116969e+29,968820610982.2479,890594535040.3579,899617970200.7667,287342.69715005654,218911.967228283,211213.35434007118,111,10000
18,4.996030799827273e+29,985096966633.9094,1104763166150.7524,1062851176007.9452,242354.431135876,216539.30909182993,286547.65497412166,111,10000
19,9.918230730610213e+27,1202725301094.614,1086660680627.946,962501662434.7072,250621.18056093648,266243.46550420666,207047.3569395643,111,10000
0,8.082038484248923e+29,939980354393.276,1296683445002.3584,1054670325702.0002,236816.2704765465,256223.24276741614,250634.24484979315,112,10000
1,1.0837961899273613e+28,995331104459.3507,1070852852956.9154,1070405129670.9204,135838.03930809002,315606.1235563919,208668.64037328868,112,10000
2,3.2772984809535767e+28,1164466692141.5815,1021318425024.1959,876427534405.9623,262720.61594535084,245013.99233932974,250840.51924203392,112,10000
3,8.096701909175805e+29,960424345392.6383,1197688345767.6108,1091151594309.7468,312070.9381276158,150876.3441181353,329094.24795888393,112,10000
4,2.846929393486438e+29,1020856690816.0303,786572528482.0857,1253943945462.034,278359.51697324263,286793.37250518217,261945.63143152752,112,10000
5,8.85664483420298e+29,1225950809648.3013,1029318905380.4862,908467091962.9036,271063.96446942847,286662.1190130462,196714.87323751778,112,10000
6,1.503438074113069e+29,963261051547.2621,847995445348.6937,1127403253608.4578,208745.86378332277,258269.6218592668,262818.8222921436,112,10000
7,8.289705238574981e+29,1124008365544.565,913818314614.7377,1114462646173.514,251940.24229342098,244182.2051772407,215872.58726263157,112,10000
8,7.540281157946937e+29,1087446095404.4497,1104628131754.6462,782998660619.1154,368139.60676211986,293416.5866675733,211491.33732378454,112,10000
9,1.7410913491829357e+26,1170568080404.2507,1044411614883.3857,878209206950.1934,191392.32752192055,272619.8763305115,266320.7934101865,112,10000
10,5.933677797522319e+29,868706275597.0603,1033963809215.8203,911493549098.469,248000.3808039258,263509.66721833794,192204.32403082473,112,10000
11,3.312930465843412e+29,1295076082096.689,1017958872509.5088,1163745328298.977,265782.8799357352,238645.05817162438,233998.32103204684,112,10000
12,9.586992243482294e+29,1085085208510.5933,813523184052.8959,1134353771907.4087,146955.28595208915,224006.51025653555,234236.00220629288,112,10000
13,6.361670983900235e+29,866427069613.3309,1426547893373.7046,724325743188.8337,213853.7123090827,311767.56676237436,224061.590592061,112,10000
14,1.2689669104189761e+29,920447300524.184,919066752440.3484,996924010229.7688,203769.0593166944,275558.7089145037,322094.7768503235,112,10000
15,6.456087552561527e+29,1180053472546.343,1036898094368.9508,1111950415790.8503,184283.90026197702,270040.0886366557,244506.9745955327,112,10000
16,8.647352527426665e+29,1051383909973.7461,985584857883.8116,989458152641.285,235208.42354200038,178352.7956050703,274464.2014832236,112,10000
17,9.566668529116969e+29,971693799198.8757,892783179057.8053,901729658491.1034,287318.8216627783,218864.40174473627,211168.82903366594,112,10000
18,4.996030799827273e+29,987520406174.9303,1106928462733.6646,1065716788779.0183,242343.95410208884,216529.6582912121,286561.2771073076,112,10000
19,9.918230730610213e+27,1205231817571.205,1089323971153.6344,964572431912.8123,250651.6476591128,266329.0525688399,207076.94781050523,112,10000
0,8.082038484248923e+29,942348312818.2611,1299246436534.3386,1057176598180.3962,236795.8424985055,256299.15319803098,250627.24783960046,113,10000
1,1.0837961899273613e+28,996689713389.7467,1074006749945.6823,1072492459565.098,135860.8930395986,315389.69887668587,208732.98941775807,113,10000
2,3.2772984809535767e+28,1167093349548.0862,1023768398427.7838,878935063205.7081,262665.7406504705,244997.3403587873,250752.87997458523,113,10000
3,8.096701909175805e+29,963544891212.5183,1199197328800.777,1094442952296.3154,312054.581988004,150898.30331663624,329135.798656863,113,10000
4,2.846929393486438e+29,1023640065373.4332,789440119251.8151,1256563999167.0762,278337.4557402932,286759.076972931,262005.37050423413,113,10000
5,8.85664483420298e+29,1228661981053.3447,1032185569059.1039,910433983643.4722,271117.14050435746,286666.36786176707,196689.168056857,113,10000
6,1.503438074113069e+29,965347805921.3562,850577868222.6908,1130031694896.656,208675.4374094149,258242.28739971115,262844.12881981424,113,10000
7,8.289705238574981e+29,1126528099619.6335,916260138084.4246,1116621640206.9158,251973.40750685983,244182.34696868926,215899.4033401887,113,10000
8,7.540281157946937e+29,1091127534334.7153,1107562493609.2817,785113108529.3457,368143.8930265622,293436.18546356144,211444.7910230339,113,10000
9,1.7410913491829357e+26,1172481427555.5889,1047138538224.787,880871531646.4521,191334.71513382226,272692.3341401194,266232.4696258808,113,10000
10,5.933677797522319e+29,871185725313.2732,1036599022110.1011,913415346683.119,247944.9716212936,263521.28942807374,192179.7584650019,113,10000
11,3.312930465843412e+29,1297734539842.473,1020345376500.9537,1166085654827.807,265845.77457840054,238650.3991444954,234032.65288298638,113,10000
12,9.586992243482294e+29,1086554742318.6155,815762474747.0471,1136696379710.7708,146953.38080222282,223929.06941512058,234260.78033621496,113,10000
13,6.361670983900235e+29,868565532284.0549,1429665732146.0222,726566227761.6945,213846.26707240418,311783.87723175465,224048.45728607196,113,10000
14,1.2689669104189761e+29,922484235053.1306,921822052954.469,1000145320723.272,203693.45289467028,275530.0514120641,322131.04935031163,113,10000
15,6.456087552561527e+29,1181896704416.8406,1039598877890.1166,1114395788608.1943,184323.18704976427,270078.3521165741,244537.28173439414,113,10000
16,8.647352527426665e+29,1053736006020.276,987368416050.3167,992202661686.8585,235209.60465299003,178355.81665049592,274450.9045573463,113,10000
17,9.566668529116969e+29,974566748717.181,894971349070.1802,903840900890.1293,287294.95183052745,218817.00123749016,211124.23990258775,113,10000
18,4.996030799827273e+29,989943739863.7345,1109093658915.576,1068582531990.2577,242333.3688804192,216519.61819113058,286574.32112394355,113,10000
19,9.918230730610213e+27,1207738635298.2712,1091988115272.3038,966643500057.1122,250681.7727066157,266414.41186694364,207106.8144299937,113,10000
0,8.082038484248923e+29,944716067277.4072,1301810174573.3315,1059682803024.1675,236775.44591461198,256373.80389928064,250620.48437712254,114,10000
1,1.0837961899273613e+28,998048530257.2418,1077158286542.8918,1074580398943.6624,135881.68674951265,315153.6597209648,208793.9378564383,114,10000
2,3.2772984809535767e+28,1169719448834.49,1026218197226.1918,881441723907.6685,262609.9286403873,244979.8798408009,250666.07019603028,114,10000
3,8.096701909175805e+29,966665273208.3705,1200706548285.546,1097734727410.2507,312038.19958521513,150921.9484768723,329177.51139353536,114,10000
4,2.846929393486438e+29,1026423221239.7231,792307367995.4114,1259184654660.895,278315.5866289915,286724.8743596269,262065.5493818857,114,10000
5,8.85664483420298e+29,1231373683069.9263,1035052275640.99,912400620060.9202,271170.20165816066,286670.6581886127,196663.6417447956,114,10000
6,1.503438074113069e+29,967433852645.6218,853160020472.9142,1132660390423.7896,208604.67242656383,258215.22502233883,262869.55271335377,114,10000
7,8.289705238574981e+29,1129048170056.7732,918701954631.8501,1118780903168.6123,252007.0437139716,244181.65474255322,215926.29616964178,114,10000
8,7.540281157946937e+29,1094809016182.3003,1110497051857.8127,787227092565.6821,368148.18475849193,293455.8248530961,211398.4036336479,114,10000
9,1.7410913491829357e+26,1174394185435.4736,1049866177623.7041,883533002696.5247,191275.78798848498,272763.9398917088,266147.1050072536,114,10000
10,5.933677797522319e+29,873664623703.2375,1039234351384.5459,915336897198.3069,247889.83899643313,263532.9274444779,192155.0515187807,114,10000
11,3.312930465843412e+29,1300393623782.3975,1022731933258.0265,1168426322147.6807,265908.39399245626,238655.6757072737,234066.73198737178,114,10000
12,9.586992243482294e+29,1088024254674.4478,818000995964.5195,1139039233963.4192,146951.2355832301,223852.12174724197,234285.42526484418,114,10000
13,6.361670983900235e+29,870703920620.7438,1432783733513.7869,728806581641.8932,213838.8336688822,311800.1367764674,224035.38801987574,114,10000
14,1.2689669104189761e+29,924520415443.955,924577068363.4362,1003366983047.8363,203618.03908243985,275501.540896722,322166.2324564377,114,10000
15,6.456087552561527e+29,1183740329829.0413,1042300044813.5778,1116841465792.564,184362.54122005845,270116.69234611926,244567.71843695897,114,10000
16,8.647352527426665e+29,1056088112463.133,989152004162.386,994947036216.5791,235210.6442857074,178358.81120693643,274437.4529720609,114,10000
17,9.566668529116969e+29,977439459648.7683,897159046735.1895,905951696710.8,287271.0931587289,218769.76650092666,211079.5820670787,114,10000
18,4.996030799827273e+29,992366966686.939,1111258751071.8533,1071448399845.2322,242322.68232045282,216509.21562774258,286586.7854974536,114,10000
19,9.918230730610213e+27,1210245750845.539,1094653110664.9889,968714869607.6016,250711.55472678438,266499.53926850855,207136.95504893464,114,10000
0,8.082038484248923e+29,947083618164.2201,1304374646954.3857,1062188942533.8722,236755.08868128675,256447.23810541592,250613.9509704745,115,10000
1,1.0837961899273613e+28,999407523969.3351,1080307251784.8269,1076668905205.8301,135899.37120932958,314896.52419351035,208850.62621676733,115,10000
2,3.2772984809535767e+28,1172344980897.4402,1028667813319.1725,883947525030.4796,262553.2062950189,244961.60929807715,250580.1122811098,115,10000
3,8.096701909175805e+29,969785491104.3502,1202216020681.492,1101026921414.2163,312021.78959796904,150947.23959461655,329219.4003965482,115,10000
4,2.846929393486438e+29,1029206160431.0659,795174275689.0848,1261805916302.3025,278293.91913427704,286690.76936734567,262126.16414074204,115,10000
5,8.85664483420298e+29,1234085914535.542,1037919025518.612,914367003005.7223,271223.14656157454,286674.987762201,196638.2944802147,115,10000
6,1.503438074113069e+29,969519188340.5408,855741904856.0062,1135289341376.3196,208533.56949188982,258188.4383092,262895.0952530079,115,10000
7,8.289705238574981e+29,1131568581460.413,921143755980.8179,1120940435844.2202,252041.1403639995,244180.13489677178,215953.26756079387,115,10000
8,7.540281157946937e+29,1098490540986.52,1113431806906.735,789340614293.335,368152.4804219723,293475.50489224703,211352.17276527794,115,10000
9,1.7410913491829357e+26,1176306341902.9346,1052594523364.3284,886193649337.7328,191215.6467461041,272834.5740624312,266064.66412081197,115,10000
10,5.933677797522319e+29,876142973536.8518,1041869797194.5789,917258199276.776,247834.98336142628,263544.5810032936,192130.2078469065,115,10000
11,3.312930465843412e+29,1303053331188.281,1025118542150.0463,1170767327773.2422,265970.7405883446,238660.88920197828,234100.562556149,115,10000
12,9.586992243482294e+29,1089493743255.133,820238752581.2102,1141382333323.967,146948.8580685258,223775.66166907185,234309.93605477878,115,10000
13,6.361670983900235e+29,872842234742.9166,1435901896969.5562,731046805464.8363,213831.41221728516,311816.34557691857,224022.38229430807,115,10000
14,1.2689669104189761e+29,926555843490.7988,927331800220.6261,1006588986760.2827,203542.8046843832,275473.1857189959,322200.37124463654,115,10000
15,6.456087552561527e+29,1185584349440.0042,1045001595876.5715,1119287448597.702,184401.96109630005,270155.1062993732,244598.28051380444,115,10000
16,8.647352527426665e+29,1058440227854.2921,990935621948.5547,997691274666.807,235211.53911591053,178361.77861687474,274423.8450227943,115,10000
17,9.566668529116969e+29,980311932159.2133,899346273718.514,908062045221.3578,287247.2510444916,218722.69833245326,211034.8510557763,115,10000
18,4.996030799827273e+29,994790085738.0155,1113423735858.53,1074314386562.9666,242311.90510765006,216498.47866768474,286598.6717734369,115,10000
19,9.918230730610213e+27,1212753160773.5308,1097318954971.9995,970786543286.0326,250740.99279915862,266584.4307010571,207167.3678431009,115,10000
0,8.082038484248923e+29,949450965943.8741,1306939841926.534,1064695018973.411,236734.77796540738,256519.4972148144,250607.64395388615,116,10000
1,1.0837961899273613e+28,1000766650583.68,1083453419994.9022,1078757925376.2096,135912.66143449675,314616.8210075303,208902.01703795433,116,10000
2,3.2772984809535767e+28,1174969936907.471,1031117238599.8077,886452475311.7225,262495.601003067,244942.52806352897,250495.02812428962,116,10000
3,8.096701909175805e+29,972905544622.4056,1203725762063.205,1104319536216.9014,312005.3518055407,150974.13817130998,329261.4802685097,116,10000
4,2.846929393486438e+29,1031988885058.9757,798040843356.1229,1264427788406.3813,278272.4627909741,286656.7667038113,262187.2104078811,116,10000
5,8.85664483420298e+29,1236798674273.8716,1040785819062.1353,916333134270.0414,271275.97383295005,286679.35435232066,196613.1264319098,116,10000
6,1.503438074113069e+29,971603809633.9558,858323524164.9033,1137918548953.8398,208462.12934150986,258161.9308897087,262920.75775202474,116,10000
7,8.289705238574981e+29,1134089338333.0293,923585533923.881,1123100239036.2285,252075.68726163206,244177.7943063119,215980.31920084197,116,10000
8,7.540281157946937e+29,1102172108771.9473,1116366759163.376,791453675253.5438,368156.77854272444,293495.225664088,211306.09602089153,116,10000
9,1.7410913491829357e+26,1178217885894.8833,1055323564612.4264,888853500385.2897,191154.39919487212,272904.12480980024,265985.10475569434,116,10000
10,5.933677797522319e+29,878620777587.7657,1044505359692.784,919179251597.3705,247780.40509139697,263556.2498205209,192105.23205945303,116,10000
11,3.312930465843412e+29,1305713659356.0469,1027505202559.3842,1173108669260.2332,266032.81677658414,238666.04093378683,234134.1486990857,116,10000
12,9.586992243482294e+29,1090963205811.8907,822475749413.6561,1143725676443.7126,146946.25567576365,223699.68324459784,234334.31197456818,116,10000
13,6.361670983900235e+29,874980474771.247,1439020222007.705,733286899860.9926,213824.00283303804,311832.50381488574,224009.43961562088,116,10000
14,1.2689669104189761e+29,928590520864.1849,930086250161.3488,1009811321844.6083,203467.7373386131,275444.9940722669,322233.5084325529,116,10000
15,6.456087552561527e+29,1187428763890.6677,1047703531785.4248,1121733738235.3472,184441.44506635904,270193.5908853245,244628.96376451544,116,10000
16,8.647352527426665e+29,1060792350712.1274,992719269130.0104,1000435375457.0231,235212.28578353312,178364.71814557197,274410.07902160747,116,10000
17,9.566668529116969e+29,983184166467.0042,901533031693.8468,910171945649.2117,287223.43077908945,218675.79753327172,210990.0427853865,116,10000
18,4.996030799827273e+29,997213096262.84,1115588610215.9314,1077180486414.0103,242301.0524824514,216487.4357401255,286609.9851043678,116,10000
19,9.918230730610213e+27,1215260861634.1165,1099985645793.5005,972858523795.1749,250770.08605856725,266669.0821500918,207198.05091423076,116,10000
0,8.082038484248923e+29,951818111145.99,1309505748135.2444,1067201034568.6003,236714.52021158524,256590.62087105183,250601.5595189336,117,10000
1,1.0837961899273613e+28,1002125850613.2859,1086596551494.2648,1080847394090.8986,135920.00296058276,314313.1499362539,208946.8714688954,117,10000
2,3.2772984809535767e+28,1177594308318.7974,1033566464962.7777,888956583702.634,262437.1411326382,244922.63629699685,250410.8390911474,117,10000
3,8.096701909175805e+29,976025433492.6667,1205235788134.2383,1107612573876.3672,311988.88702610944,151002.6071033237,329303.7659465899,117,10000
4,2.846929393486438e+29,1034771397330.5483,800907072066.8641,1267050275239.924,278251.2271572647,286622.8710741157,262248.6833542609,117,10000
5,8.85664483420298e+29,1239511961094.6482,1043652656619.4258,918299015647.6527,271328.68207767076,286683.7557290508,196588.13776113317,117,10000
6,1.503438074113069e+29,973687713161.8905,860904881229.3009,1140548014369.4033,208390.35279346857,258135.7064397547,262946.5415563467,117,10000
7,8.289705238574981e+29,1136610445078.726,926027280326.8552,1125260313562.7952,252110.67456968685,244174.64029742987,216007.4526566582,117,10000
8,7.540281157946937e+29,1105853719549.0215,1119301909036.1558,793566276963.5248,368161.0777074327,293514.9872779899,211260.17099810147,117,10000
9,1.7410913491829357e+26,1180128807485.6377,1058053289506.1537,891512584171.3486,191092.1590754372,272972.4893727258,265908.3786058979,117,10000
10,5.933677797522319e+29,881098038632.8186,1047141039028.7147,921100052884.57,247726.10450528553,263567.9335930672,192080.12871994215,117,10000
11,3.312930465843412e+29,1308374605605.7075,1029891913881.1067,1175450344204.5017,266094.6249660586,238671.1321722553,234167.4944268668,117,10000
12,9.586992243482294e+29,1092432640166.5737,824711991215.7648,1146069261968.692,146943.43546829978,223624.18021086583,234358.55249791258,117,10000
13,6.361670983900235e+29,877118640827.5298,1442138708124.4395,735526865455.9468,213816.60562828628,311848.6116734337,223996.559495424,117,10000
14,1.2689669104189761e+29,930624449119.0138,932840419901.1316,1013033978689.8478,203392.82548289164,275416.97397828166,322265.68452395016,117,10000
15,6.456087552561527e+29,1189273573806.5283,1050405853214.9008,1124180335875.1006,184480.99158606984,270232.1429475933,244659.76397534672,117,10000
16,8.647352527426665e+29,1063144479521.0916,994502945419.8457,1003179336990.0005,235212.8808964055,178367.6289835303,274396.15329773666,117,10000
17,9.566668529116969e+29,986056162842.507,903719322342.9353,912281397184.6287,287199.63755028223,218629.06490885603,210945.15354169667,117,10000
18,4.996030799827273e+29,999635997712.4597,1117753371359.6519,1080046693761.7412,242290.1449619802,216476.1143720365,286620.7347731016,117,10000
19,9.918230730610213e+27,1217768849971.0588,1102653180690.0957,974930813818.0864,250798.83369422986,266753.4896595272,207229.00229114533,117,10000
0,8.082038484248923e+29,954185054358.0282,1312072354605.6553,1069706991506.0236,236694.32120382445,256660.64704107872,250595.6937423227,118,10000
1,1.0837961899273613e+28,1003485046028.4824,1089736394143.0343,1082937231383.8049,135919.54151965567,313984.2648769548,208983.72929063614,118,10000
2,3.2772984809535767e+28,1180218086878.7932,1036015484312.691,891459859362.338,262377.8559995803,244901.93499133762,250327.56597040358,118,10000
3,8.096701909175805e+29,979145157463.2657,1206746114239.967,1110906036603.0066,311972.397059899,151032.610572886,329346.2726639347,118,10000
4,2.846929393486438e+29,1037553699548.523,803772962938.5854,1269673381016.8125,278230.2217974645,286589.08717212704,262310.577688846,118,10000
5,8.85664483420298e+29,1242225773793.5254,1046519538516.045,920264648933.8937,271381.2698877307,286688.18966192444,196563.3286240991,118,10000
6,1.503438074113069e+29,975770895569.3977,863485978916.108,1143177738849.846,208318.24075071732,258109.768680717,262972.4480442617,118,10000
7,8.289705238574981e+29,1139131906006.8325,928468987133.0802,1127420660256.5664,252146.09281064753,244170.680622497,216034.66937712126,118,10000
8,7.540281157946937e+29,1109535373314.6519,1122237256934.845,795678420916.4291,368165.37656304915,293534.7898689296,211214.3952904281,118,10000
9,1.7410913491829357e+26,1182039097933.1912,1060783685258.1353,894170928490.9777,191029.04475534256,273039.57519815606,265834.4319629004,118,10000
10,5.933677797522319e+29,883574759451.4851,1049776835348.7086,923020601908.0055,247672.0818666539,263579.6319993872,192054.90234355055,118,10000
11,3.312930465843412e+29,1311036167281.3315,1032278675522.6317,1177792350241.0334,266156.1675624091,238676.1641525006,234200.60365317116,118,10000
12,9.586992243482294e+29,1093902044208.1522,826947482675.7931,1148413088541.7168,146940.40415784591,223549.14600282846,234382.65730248022,118,10000
13,6.361670983900235e+29,879256733034.6494,1445257354817.8079,737766702870.453,213809.22071195877,311864.6693368328,223983.7414506272,118,10000
14,1.2689669104189761e+29,932657629702.2288,935594311233.8789,1016256948069.2799,203318.0583214945,275389.1332747272,322296.937943213,118,10000
15,6.456087552561527e+29,1191118779798.3557,1053108560807.5432,1126627242644.2695,184520.59918273,270270.7592642452,244690.67691689427,118,10000
16,8.647352527426665e+29,1065496612731.4308,996286650522.3356,1005923157651.9827,235213.32103392438,178370.5102489838,274382.0661982129,118,10000
17,9.566668529116969e+29,988927921606.9518,905905147355.6271,914390398984.2468,287175.87644447986,218582.50126917512,210900.17996181815,118,10000
18,4.996030799827273e+29,1002058789802.3529,1119918016753.9998,1082913003108.1896,242279.20898932114,216464.53943479824,286630.9346448315,118,10000
19,9.918230730610213e+27,1220277122320.5476,1105321557183.4167,977003416017.3953,250827.23494887282,266837.6493321045,207260.21993088388,118,10000
0,8.082038484248923e+29,956551796219.2484,1314639650726.5598,1072212891932.1293,236674.18612202682,256729.6120904625,250590.04261056913,119,10000
1,1.0837961899273613e+28,1004844137042.931,1092872685975.8357,1085027340349.3268,135909.1014448589,313629.18328013626,209010.89655217968,119,10000
2,3.2772984809535767e+28,1182841264637.1265,1038464288572.47,893962311651.6067,262317.77583331475,244880.4259778938,250245.22892686818,119,10000
3,8.096701909175805e+29,982264716309.6309,1208256755379.3748,1114199926762.1309,311955.88463651354,151064.1139407645,329389.0159124253,119,10000
4,2.846929393486438e+29,1040335794111.1644,806638517135.3015,1272297109893.3513,278209.45626414753,286555.4196716112,262372.8876538725,119,10000
5,8.85664483420298e+29,1244940111151.9402,1049386465055.2365,922230035925.6381,271433.735841468,286692.6539191439,196538.6991744427,119,10000
6,1.503438074113069e+29,977853353511.4391,866066820129.8918,1145807723636.106,208245.79420413863,258084.1213783762,262998.4786260124,119,10000
7,8.289705238574981e+29,1141653725335.5037,930910646367.4346,1129581279963.5212,252181.9328671235,244165.9234354342,216061.97069548018,119,10000
8,7.540281157946937e+29,1113217070052.8127,1125172803270.813,797790108581.3141,368169.6738161006,293554.6335968139,211168.76648849784,119,10000
9,1.7410913491829357e+26,1183948749711.2976,1063514738265.8732,896828560555.0035,190965.1778106488,273105.3007737939,265763.2064025818,119,10000
10,5.933677797522319e+29,886050942825.3303,1052412748795.7097,924940897481.9596,247618.33738451978,263591.3447001121,192029.55739540415,119,10000
11,3.312930465843412e+29,1313698341750.9968,1034665486903.3951,1180134685043.0007,266217.4469665264,238681.1380763473,234233.48019672715,119,10000
12,9.586992243482294e+29,1095371415889.2346,829182228413.5707,1150757154804.4001,146937.16810823928,223474.57377775377,234406.62626833588,119,10000
13,6.361670983900235e+29,881394751516.5477,1448376161587.7126,740006412720.4868,213801.84818982967,311880.67699047993,223970.98500338203,119,10000
14,1.2689669104189761e+29,934690063960.1589,938347926029.9254,1019480221120.887,203243.42579302282,275361.47960464965,322327.3051607013,119,10000
15,6.456087552561527e+29,1192964382462.9414,1055811655173.0201,1129074459627.6873,184560.26645856333,270309.4365476948,244721.69834177493,119,10000
16,8.647352527426665e+29,1067848748758.9375,998070384132.2396,1008666835812.8683,235213.60275067048,178373.36099040744,274367.8160885586,119,10000
17,9.566668529116969e+29,991799443131.4393,908090508429.914,916498950174.4224,287152.15244875423,218536.10742869167,210855.11901755835,119,10000
18,4.996030799827273e+29,1004481472576.3029,1122082544062.2065,1085779409142.7579,242268.27739500068,216452.7308206684,286640.60345683276,119,10000
19,9.918230730610213e+27,1222785675211.7263,1107990772756.7146,979076333034.5939,250855.28911786058,266921.5573297907,207291.70171985534,119,10000
0,8.082038484248923e+29,958918337415.1862,1317207626235.1167,1074718737952.5481,236654.1195937714,256797.55085568578,250584.6020418871,120,10000
1,1.0837961899273613e+28,1006202998846.4808,1096005159216.5155,1087117604815.7267,135886.18035497822,313247.3240679832,209026.4466399945,120,10000
2,3.2772984809535767e+28,1185463833954.5261,1040912869691.7828,896463950126.1624,262256.9317399636,244858.11193128294,250163.84745556564,120,10000
3,8.096701909175805e+29,985384109843.2899,1209767726215.7825,1117494246876.1943,311939.3533659054,151097.08364078324,329432.01140634576,120,10000
4,2.846929393486438e+29,1043117683511.9612,809503735867.4724,1274921465963.5645,278188.9400796715,286521.87321709265,262435.60702132166,120,10000
5,8.85664483420298e+29,1247654971936.9746,1052253436517.905,924195178421.2943,271486.07850344985,286697.1462668527,196514.2495656242,120,10000
6,1.503438074113069e+29,979935083653.7952,868647407813.3091,1148437969983.5396,208173.01423561358,258058.7683417228,263024.6347433605,120,10000
7,8.289705238574981e+29,1144175907195.3167,933352250140.1125,1131742173541.8386,252218.1859813011,244160.37726779364,216089.35783173316,120,10000
8,7.540281157946937e+29,1116898809735.1328,1128108548457.2712,799901341403.1259,368173.9682320002,293574.5186458194,211123.28218118066,120,10000
9,1.7410913491829357e+26,1185857756527.0166,1066246434227.503,899485506949.5283,190900.68157189884,273169.5961629894,265694.6394524831,120,10000
10,5.933677797522319e+29,888526591537.4725,1055048779509.0964,926860938464.8492,247564.8712142173,263603.07133866905,192004.09828896032,120,10000
11,3.312930465843412e+29,1316361126406.7283,1037052347454.5295,1182477346320.8342,266278.46557313803,238686.0551134391,234266.12778334558,120,10000
12,9.586992243482294e+29,1096840753222.6372,831416232977.9622,1153101459399.16,146933.73334025434,223400.45643915405,234430.45947597394,120,10000
13,6.361670983900235e+29,883532696398.1935,1451495127935.921,742245995617.297,213794.48816457935,311896.6348208215,223958.28968102403,120,10000
14,1.2689669104189761e+29,936721753145.5505,941101266234.0006,1022703789328.9834,203168.9185391582,275334.02040751703,322356.820809649,120,10000
15,6.456087552561527e+29,1194810382383.8828,1058515136887.4672,1131521987867.5105,184599.99209414795,270348.1714446982,244752.82398231275,120,10000
16,8.647352527426665e+29,1070200885984.7372,999854145934.13,1011410369826.4039,235213.7225799716,178376.18018903505,274353.40135355946,120,10000
17,9.566668529116969e+29,994670727835.9663,910275407271.9756,918607049854.4207,287128.47045270307,218489.88420616553,210809.96799982985,120,10000
18,4.996030799827273e+29,1006904046471.3735,1124246951067.2358,1088645906790.9573,242257.38950706943,216440.70050292707,286649.7648199376,120,10000
19,9.918230730610213e+27,1225294505167.2097,1110660824855.4563,981149567489.3439,250882.99554834265,267005.2098741622,207323.44547500403,120,10000
0,8.082038484248923e+29,961284678672.6038,1319776271202.252,1077224531631.6038,236634.12574176208,256864.49671351534,250579.36790556958,121,10000
1,1.0837961899273613e+28,1007561478546.0627,1099133545944.6282,1089207887237.9127,135847.9699581889,312838.6728112728,209028.24221860117,121,10000
2,3.2772984809535767e+28,1188085787511.152,1043361219655.5166,898964784529.5352,262195.355662604,244834.99637338176,250083.44033728566,121,10000
