unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
58,2.1884411014019422e+30,661450210408.4349,816913429749.7733,947705331569.649,295717.16295800894,187175.1027149408,179754.8082545454,13,10000
59,2.270733922362669e+30,942596697215.1714,849747466078.2333,893311015216.3807,294387.4767746745,201014.19497740924,273645.3388523873,13,10000
60,2.080505975384556e+30,755079868975.0553,923178957912.4481,1027704201645.4675,115654.99205234436,302117.88122614,302114.7149514876,13,10000
61,2.124051685235769e+30,592202446434.2233,604072350172.1049,862734128989.6022,256045.40847784796,250241.34820057682,260752.47484271426,13,10000
62,2.047796016157471e+30,656605763400.2604,651196613778.5375,763504207296.0427,265204.870874707,250118.54759072317,198012.3873716799,13,10000
63,1.965788904238857e+30,697368338466.2043,698969123915.651,690875885181.7194,171855.21102606424,249824.10256730492,241100.14756670594,13,10000
64,2.1000029979670522e+30,910994346162.1238,668981536416.7096,845174922710.4348,206202.94650509092,265316.6755900315,192852.0967403559,13,10000
65,2.106573015516029e+30,945170695939.4897,816360922511.1794,757001583650.968,294126.78650536865,271857.38750703685,224694.3515432855,13,10000
66,1.9087196587570472e+30,710154832636.051,704899380247.2664,729819900860.4637,222015.76648522358,316513.56436308974,277481.6984550593,13,10000
67,1.99367956033826e+30,757878519537.114,689069204104.2347,709080598922.5562,265426.56498053204,225818.16966693124,277622.6700794827,13,10000
68,2.14801004522187e+30,795445768084.9862,822525027398.3557,750810577864.8518,280823.7770804196,373496.0250674078,312773.98995316704,13,10000
69,2.0136483708750978e+30,942084622415.0172,959158491946.3281,614557941805.5189,238897.17771586828,275166.0139031252,185837.50333570133,13,10000
70,2.110097977155736e+30,703895407456.7958,726545338124.0706,789103027407.7734,216839.3172493793,284934.45415636076,164191.34470884388,13,10000
71,2.1957793098646945e+30,866056216893.3146,986633898398.8103,821345941447.2109,281052.7019205083,254361.99767914793,221544.16980352535,13,10000
72,2.3126929729064004e+30,728564640586.1162,905821331593.1183,935269575016.4088,323839.75170319347,266249.4099744858,295278.85062293377,13,10000
73,2.304807280735629e+30,777782549392.0216,612749887473.8566,732424665668.4124,320405.83133299457,330580.59022112016,164120.95308818834,13,10000
74,1.6531669138119476e+30,677374507235.0166,834403197612.2803,581611867250.5338,214266.54918574376,237163.12305150172,183629.4921554408,13,10000
75,2.1554118874126165e+30,580107796757.7327,870085740993.4595,801054849661.7817,243440.87079242972,286596.1439615301,291467.6495391285,13,10000
76,1.8649418799824497e+30,404668023508.2781,718507269356.6012,1037553845780.5908,306327.415075284,277242.64855973027,239259.75652317173,13,10000
77,1.8686405889641213e+30,782932341788.1174,517753680420.55566,655963386155.7054,274846.59403365786,252648.97460025962,171912.51929763623,13,10000
78,1.8108849951390687e+30,669271541301.934,700226625197.7653,753840467120.4042,249060.02692302893,206295.9332582175,256583.17766524217,13,10000
79,1.7651441536177106e+30,813751059961.9432,853565173996.6107,574400811893.4536,212254.95149627584,330570.89466242737,278996.90647610294,13,10000
80,2.0216080390855e+30,1018910970213.6884,932315270057.2151,629305785377.5393,182675.1112132153,260778.06952488766,246394.44959390617,13,10000
81,2.1777810760147177e+30,840295094817.8094,973399699204.7854,980530405299.0289,214367.89585999935,314169.6332530543,316686.5252027868,13,10000
82,1.9331345582457036e+30,718501732128.3558,861544348941.488,707227464410.205,294386.0236358363,274291.6195167643,228250.91805932607,13,10000
83,1.7795360575258085e+30,663179484414.7627,1027135496559.2703,842132638741.6543,225193.17981811214,301327.4909861813,276302.7927875294,13,10000
84,1.9451741427713574e+30,613329441122.6407,771360025172.5786,756761219482.0049,236612.51638076536,202779.83827463715,257751.7126825318,13,10000
85,2.2640885247184876e+30,771018713800.2324,968579173050.1934,643333319850.1012,238140.86618062292,254069.3544872825,279758.9633395576,13,10000
86,1.989812305600793e+30,1068720308786.3196,1082699688065.5847,838910172168.1582,251913.9156260155,211808.3881079786,244443.831451606,13,10000
87,2.1915368260657682e+30,747894421588.6161,903927398425.2952,576860687623.8617,278600.3821288759,256254.91920483627,181215.38600124125,13,10000
88,2.1221744382058844e+30,735644574527.943,741478117730.3375,483326387345.19836,287706.6338274175,240519.8828240216,280330.058175269,13,10000
89,1.6507519123948157e+30,775451179360.1265,1059978159274.5847,885640703065.9918,372757.9666998321,246340.3124784222,199860.25208045077,13,10000
90,1.761810217057444e+30,789334351295.1598,729145516927.8931,579161593725.1389,266018.44859936635,225503.87306488812,269110.55810040614,13,10000
91,1.8201310172060594e+30,868353211403.2377,951526949461.8336,1004993432161.8163,228886.2244612791,347627.8835226056,249596.5720969126,13,10000
92,1.848598686236098e+30,961670087364.8552,1022535924962.7521,735058912404.0897,241055.4281456775,220231.17579681685,230443.34678262915,13,10000
93,1.9552235629650276e+30,608476925910.3881,809546638315.3029,908839405907.4601,200941.6666915487,304809.2207301439,223859.7196850551,13,10000
94,2.0067132178985821e+30,801409667794.1936,668455389318.7528,676245059936.1877,300088.52853936364,130685.13718651433,289288.9894682011,13,10000
95,2.291440033847424e+30,744741000703.0834,759597136699.6381,911377001638.7975,250580.03494965658,157382.5469545488,294657.35599672946,13,10000
96,1.9306072509697727e+30,863690570679.0455,907850945522.1133,711353157416.6549,162111.44585317324,236130.47268615512,244131.91794949246,13,10000
97,1.876011666607888e+30,988762581803.7452,752019935759.1344,842870933724.233,279262.77136058256,165860.7162476919,265833.70248220547,13,10000
98,2.0264836028800166e+30,997529223376.6643,646188105562.872,719205883286.9576,322172.52010967984,339143.4946942524,243353.65726652293,13,10000
99,2.11170923823616e+30,829179287671.6879,761903008938.067,771159767196.7306,317766.9808184049,235990.12381495305,272632.9543230601,13,10000
0,2.054325575707568e+30,723312225327.5743,697191425746.0892,752365225392.3627,162175.76632610126,275996.6194978677,292306.2473023069,14,10000
1,1.993762467639787e+30,997065218051.84,959631910758.1042,846932119204.9512,219801.9502026801,287551.6945425346,214933.79768610792,14,10000
2,2.0507179235133874e+30,908613218771.208,1042154207933.0013,996306046157.532,296891.3991661295,266818.35473276844,244041.36209727175,14,10000
3,1.8440135774053156e+30,1145373098497.7322,807904211198.2572,1023473148524.2363,189694.29434101313,209470.2447657977,175515.2405692866,14,10000
4,1.9562369509505104e+30,604849817682.4735,1082152835583.4578,559203791251.4258,202687.2470619446,258492.6494381706,217360.62318301486,14,10000
5,2.2449783228676085e+30,968090441059.6356,732979827802.2555,1072596684941.2655,289745.53988784936,210744.05720439632,308713.6427383086,14,10000
6,1.5167079221158083e+30,889879631436.4866,629987925812.5686,669936516316.8445,238341.80031478306,241492.86312711085,197446.88615624825,14,10000
7,2.1163001837559012e+30,882078352682.2896,889302736050.5659,753490704535.7856,247712.27773944032,188819.05700778042,295209.9474880763,14,10000
8,1.8897500848715857e+30,679095163770.4489,641663784376.8027,912708612869.2819,211352.81177348807,247934.45956886426,250924.07534484056,14,10000
9,2.3660025433600106e+30,789886134619.3733,875912694002.1554,720099153693.4437,233247.06064348586,240949.7446493487,297300.70896639547,14,10000
10,2.0776692027771957e+30,736099515178.0529,841067221480.0969,548620418834.83325,338504.1026610652,245374.92371328096,147571.49601661233,14,10000
11,2.039370684154562e+30,1064783787460.5043,899146624845.4943,735409922679.0138,227616.69475804034,238966.492141819,138592.5144232469,14,10000
12,1.749352660566493e+30,792608186203.0062,566485323107.2456,1038556336685.4949,274154.01267949,228418.9838132985,268115.07021772244,14,10000
13,2.1238919297736747e+30,789617893391.295,734043398818.6404,773293342262.9757,260592.62396044895,242877.42321726156,303182.99410816963,14,10000
14,1.995028098640028e+30,739856666705.0513,799660716622.065,928652372965.8247,228012.24159639576,344468.13639975747,331690.2933849776,14,10000
15,2.039474246957758e+30,455575631686.72906,686598625466.0001,1160802110745.1057,224733.40906556975,142147.15066952346,276313.6188200061,14,10000
16,2.0538106713369148e+30,950981747741.4175,805390345473.0282,964158750344.6558,328354.01184930024,237065.44189298013,181518.88286801704,14,10000
17,1.8246278576508992e+30,699811660233.2175,698218651822.8943,1054430843927.7239,280725.6793688191,310841.22815437417,269067.32133033517,14,10000
18,1.9810131413766998e+30,878450455896.9841,527357516919.60455,630828858465.9789,202910.6668245461,123247.01975950277,225060.31248699242,14,10000
19,1.929231513632438e+30,463540918209.0235,734563302727.963,820247945569.159,243261.55962924988,282233.25525158976,258682.41322151694,14,10000
20,2.0878909061998912e+30,911492907423.4349,909085615823.3748,722313047918.6777,274393.94143259566,261157.5828916291,135350.7999769975,14,10000
21,2.178262210370217e+30,597470897288.8096,763831428970.5227,1000002051661.0574,217425.58317866782,312600.6863754321,287184.3976476384,14,10000
22,1.9659932615062892e+30,541838004238.918,922661974760.5198,786115418329.5996,227423.21215692902,232642.66892998744,237544.68351833939,14,10000
23,2.0279244764859603e+30,1048598563166.9524,778069108283.5414,833527303684.0687,263113.8954205806,257207.30815005195,155700.1919003903,14,10000
24,1.6935742081283434e+30,735591609761.5967,781521803681.4386,535690932941.46576,326443.7828034521,320881.0926145481,160845.88650520277,14,10000
25,1.8523350517144016e+30,907757929355.7819,627745267940.9633,790082441367.552,278452.0405798653,256875.36963879256,245622.2953276024,14,10000
26,2.0330155359416217e+30,740707378005.5216,681692156803.5857,669580420290.958,160481.95773202032,302034.85628670314,164853.29395591188,14,10000
27,1.9943145700545816e+30,851614112128.6262,962176792177.0497,841110277115.6754,225253.78100488268,181277.13747002478,334539.5769678392,14,10000
28,2.2078899754044598e+30,692779986156.6864,916884886580.403,601773623267.7145,159673.65300348596,287098.37312779436,233846.40629258094,14,10000
29,1.920900242115622e+30,1089537921486.9833,995613515277.9802,728158327850.8962,271796.8405025101,181100.62780204572,185900.9677250775,14,10000
30,2.1135694742339905e+30,637816560880.2673,627779311206.8751,587481024475.3986,261089.13102663073,239034.55923179706,155661.50503616585,14,10000
31,1.8621627610336737e+30,971090344853.405,460394412355.50385,519356199089.0001,304628.5107336441,240149.96943204795,292691.32998418633,14,10000
32,2.07151554400618e+30,618848857666.3558,955222516413.6611,802275002311.3776,308062.7145105794,203045.319462323,174386.39829261845,14,10000
33,2.00122349028401e+30,679608709537.3372,828124375700.5492,508216179879.9607,278617.7394751331,246602.33449789623,174021.19190716665,14,10000
34,1.8519684572695204e+30,653574685685.8892,728688707933.9369,904502719566.8741,212872.97560110438,183380.44014432194,220134.44095945967,14,10000
35,2.3957729571211456e+30,574064740519.5771,782466175740.2323,876072077447.6213,260258.25619838713,337189.33856150357,289743.9978921299,14,10000
36,2.0021444496840827e+30,690119185253.4044,796638306678.7626,987767167265.288,308659.1120931901,231342.17080764906,251470.41812810893,14,10000
37,1.536217961000416e+30,836638809584.859,765683001491.8424,921367444288.4347,231672.7426732693,274930.2721385879,278060.89918275207,14,10000
38,1.707763270261823e+30,707769985500.3425,805459166158.4822,902290027668.1879,117044.41031833275,319507.0989683278,242357.73321127595,14,10000
39,1.9051331056557503e+30,651217105962.604,763638989026.2944,620262571368.2052,231918.91450145427,315111.8077849232,277799.31235820876,14,10000
40,2.2339394266183562e+30,631835952013.4923,847558702549.0819,749605865476.2654,232244.90894737464,248315.33422153955,219959.06618135324,14,10000
41,1.9663787268110543e+30,942759333042.4911,868678454287.0197,686296435413.8212,229047.38553820012,235925.95849368282,239405.03228505023,14,10000
42,2.3239129930455948e+30,813334569656.3644,869821255875.362,606663015168.0886,248217.31097034033,254668.53562001605,235801.2104905549,14,10000
43,1.7862043912726242e+30,805901232592.1454,753685279244.0856,830977416577.8462,186606.02939042266,308844.2352153712,261406.18320782206,14,10000
44,1.9975408031930452e+30,632504507301.0784,995359844890.1904,778919664470.9218,197513.00179828404,228956.25084539747,269521.4473772145,14,10000
45,1.9771607468113925e+30,986363366318.9583,918174223949.4182,1112364860480.261,231188.89834229366,183950.20711456245,265961.7446135794,14,10000
46,2.4098781917069913e+30,694788008578.6566,704090496442.8646,810886094775.2609,207464.20408799674,259396.60883773072,276329.1540125886,14,10000
47,2.0416700074336858e+30,456442937083.89844,797066108158.4303,637147047126.7339,143991.35068398432,264151.10816583206,251909.35853370544,14,10000
48,1.9762979102881557e+30,644888980066.4427,685203217488.3157,1085185924247.491,282239.6440992447,304214.7099822228,259228.40243152482,14,10000
49,2.0401851309794878e+30,558732727447.9526,912132020484.1589,902922129992.9773,189134.45762629207,307406.46998091746,321371.6791949252,14,10000
50,2.220100187076039e+30,625684825995.6873,669918396780.0327,738973362530.9977,185623.70681438153,246197.0695160379,296483.1271437276,14,10000
51,1.8476636750865845e+30,810124537548.0942,510835100589.4325,926610995043.1454,165551.50589971888,174339.836028443,292250.7905704704,14,10000
52,1.7263527222465117e+30,508157363776.15326,723325380525.1685,866756467270.7661,198670.11102672486,231550.31983647958,216975.51055659493,14,10000
53,2.0630387499056732e+30,567737091037.6307,1214090841733.464,823568211639.0771,270795.6949883375,338002.4055833283,293591.09771033115,14,10000
54,2.1637312423184324e+30,722389000917.2336,632168686517.3297,964099326754.2042,355331.7511940199,244581.77965408517,263441.9047434119,14,10000
55,1.8105700557965862e+30,868144090645.3538,575589943644.7739,707445016894.2991,367672.3478314646,215140.33696439854,255022.49967194576,14,10000
56,1.9342397552673456e+30,729140773883.8048,723029336674.1554,837398279815.84,312250.8271805278,252583.93740706463,384252.5303484684,14,10000
57,1.8874734218999184e+30,643314235752.1274,666035108173.9154,695454626914.5521,286830.5040519558,228608.86147574836,137286.32744502468,14,10000
58,2.1884411014019422e+30,664400293218.5269,818792652865.4066,949511536072.928,295008.281009187,187922.31156332727,180620.45032789634,14,10000
59,2.270733922362669e+30,945547245342.5132,851760075113.4873,896051912910.1287,295054.81273418106,201260.90352540856,274089.7693747925,14,10000
60,2.080505975384556e+30,756235420206.4503,926204735784.2301,1030735286225.9774,115555.12313950005,302577.7871781969,303108.4580509925,14,10000
61,2.124051685235769e+30,594754982612.1602,606564759401.9196,865344845138.0634,255253.61779368605,249240.92298147493,261071.6148461199,14,10000
62,2.047796016157471e+30,659250369671.8773,653676500978.9884,765490079644.5508,264460.62716169766,247988.72004509,198587.23485081177,14,10000
63,1.965788904238857e+30,699076887747.1283,701465446160.184,693267563445.6404,170854.9280923955,249632.2244532958,239167.8263921071,14,10000
64,2.1000029979670522e+30,913063907402.2506,671628931921.2291,847108941393.1316,206956.12401268524,264739.5504519521,193401.86826967233,14,10000
65,2.106573015516029e+30,948121802970.7651,819077095986.4423,759248001695.0703,295110.7031275345,271617.3475262764,224641.80441022906,14,10000
66,1.9087196587570472e+30,712366524562.7649,708072850753.8583,732575949913.9971,221169.19267138626,317347.05065919255,275604.9053533366,14,10000
67,1.99367956033826e+30,760544316900.7134,691321940341.111,711851691990.2491,266579.73635993485,225273.62368762607,277109.30676930497,14,10000
68,2.14801004522187e+30,798256634685.22,826263113635.4875,753938590331.0469,281086.66002337873,373808.6237131831,312801.2466195115,14,10000
69,2.0136483708750978e+30,944477740973.3517,961916726815.5544,616408515494.7671,239311.85583345094,275823.48692262993,185057.36892482018,14,10000
70,2.110097977155736e+30,706063386961.7219,729409048841.7468,790743567682.1206,216797.95049260973,286371.07176762156,164054.02743471696,14,10000
71,2.1957793098646945e+30,868874056737.727,989194318997.391,823558694141.8508,281783.9844412419,256042.05985806565,221275.2694639951,14,10000
72,2.3126929729064004e+30,731802122861.3308,908491900357.9865,938228060345.4729,323748.22752146027,267056.87648681604,295848.5329064106,14,10000
73,2.304807280735629e+30,780989962247.4366,616040168054.9211,734066173966.6072,320741.2855415047,329028.0581064584,164150.8298194776,14,10000
74,1.6531669138119476e+30,679507884195.3322,836776860833.6498,583442528894.9111,213337.69603155856,237366.32213695417,183066.16443773592,14,10000
75,2.1554118874126165e+30,582533122738.6245,872955118130.658,803970403122.5825,242532.59808918773,286937.7137198436,291555.34608007624,14,10000
76,1.8649418799824497e+30,407725605749.0065,721278848153.0845,1039949483316.0518,305758.22407284,277157.87964832614,239563.7535460948,14,10000
77,1.8686405889641213e+30,785679977367.9421,520269561994.73694,657678330018.9696,274763.5579824654,251588.15741812554,171494.38632641282,14,10000
78,1.8108849951390687e+30,671745280171.6067,702288962533.7086,756404899460.839,247373.8869672677,206233.733594341,256443.23404348153,14,10000
79,1.7651441536177106e+30,815881997880.1825,856867051723.7394,577168882799.3074,213093.79182392167,330187.7727128672,276807.09058537905,14,10000
80,2.0216080390855e+30,1020746301661.1506,934925770349.0979,631763552441.2349,183533.1447462285,261050.02918827694,245776.70636956135,14,10000
81,2.1777810760147177e+30,842436509907.6917,976549871495.3639,983699937423.5803,214141.5089882179,315017.22905785206,316953.2124551418,14,10000
82,1.9331345582457036e+30,721440118839.3937,864293637179.0503,709506277146.5123,293838.67110378697,274928.8237562225,227881.27363073887,14,10000
83,1.7795360575258085e+30,665429298201.6942,1030158997005.1699,844899074384.9473,224981.37869314803,302350.04458996863,276643.5643292997,14,10000
84,1.9451741427713574e+30,615683001449.8982,773389367254.8539,759335886202.2551,235356.03272574872,202934.20822753082,257466.67202501878,14,10000
85,2.2640885247184876e+30,773400169840.1345,971131614035.4664,646126654224.895,238145.60399020783,255244.09852730844,279333.4374793848,14,10000
86,1.989812305600793e+30,1071244432453.4889,1084823283924.238,841356017518.5995,252412.36671692942,212359.58586532695,244584.53504412452,14,10000
87,2.1915368260657682e+30,750681092287.6111,906499333253.3384,578662634595.9276,278667.069899499,257193.48280431717,180194.6972065961,14,10000
88,2.1221744382058844e+30,738521712696.4308,743878225831.5463,486116318314.11487,287713.8168487744,240010.81012087894,278993.0968916522,14,10000
89,1.6507519123948157e+30,779178214215.8346,1062451012316.7965,887642037825.2526,372703.4855708181,247285.30422117823,200133.47592607283,14,10000
90,1.761810217057444e+30,791999452346.7544,731396167204.2334,581842690580.3112,266510.1051594575,225065.0276340315,268109.68551722757,14,10000
91,1.8201310172060594e+30,870649741330.9963,955003077757.1909,1007500590517.7644,229652.99277586796,347612.8295357284,250715.83559481343,14,10000
92,1.848598686236098e+30,964085381390.2931,1024747162915.467,737361643237.3777,241529.4025437832,221123.79527149902,230273.0833287988,14,10000
93,1.9552235629650276e+30,610477364171.6924,812599871649.0504,911084245978.2245,200043.82613043097,305323.3333747508,224484.00707643543,14,10000
94,2.0067132178985821e+30,804422007090.572,669754650290.5803,679127450998.8162,301233.9296378383,129926.09718275585,288239.1062628407,14,10000
95,2.291440033847424e+30,747253283773.535,761160722550.0015,914330537392.2217,251228.30704516167,156358.5850363399,295353.57534241676,14,10000
96,1.9306072509697727e+30,865308828656.6415,910222406913.1602,713785385388.4761,161825.79775959338,237146.1391046934,243222.79718211488,14,10000
97,1.876011666607888e+30,991562050821.0659,753674396889.3701,845532327311.6656,279946.90173206927,165446.11302357097,266139.358743261,14,10000
98,2.0264836028800166e+30,1000759898608.4934,649574976985.0505,721636936658.9513,323067.5231829088,338687.14221786393,243105.3371993687,14,10000
99,2.11170923823616e+30,832370536969.0294,764263616050.4817,773884918343.2694,319124.92973415984,236060.71124146154,272515.11465388234,14,10000
0,2.054325575707568e+30,724946765071.8875,699934178836.6664,755301447765.5297,163453.97443131421,274275.3090577125,293622.23731670494,15,10000
1,1.993762467639787e+30,999270761487.6814,962512358925.5952,849084669142.2004,220554.34358414498,288044.8167491006,215254.99372492582,15,10000
2,2.0507179235133874e+30,911586318394.0986,1044830157265.506,998751383733.8834,297309.9622890686,267594.93325046566,244533.75763514263,15,10000
3,1.8440135774053156e+30,1147275441657.1663,809998666499.4413,1025231420230.7683,190234.31594341365,209445.53011840678,175827.17065320085,15,10000
4,1.9562369509505104e+30,606873770532.8038,1084742934386.3595,561373639454.4844,202395.28503302962,259009.8802901684,216984.82030585583,15,10000
5,2.2449783228676085e+30,970991932656.8931,735084913704.5063,1075690196565.344,290149.1597257457,210508.5902250835,309351.16240784444,15,10000
6,1.5167079221158083e+30,892271698585.8593,632398381617.3097,671904142576.938,239206.71493727353,241045.5804741035,196762.6260093519,15,10000
7,2.1163001837559012e+30,884559313806.0636,891191642828.5887,756450769657.0732,248096.11237740383,188890.67780227857,296006.5121287619,15,10000
8,1.8897500848715857e+30,681204686119.147,644132764058.0531,915223380978.8118,210952.23486981436,246897.96812503118,251476.81095299596,15,10000
9,2.3660025433600106e+30,792218849886.7073,878330538840.7477,723068679195.033,233271.52673340074,241784.4838592263,296952.5501589195,15,10000
10,2.0776692027771957e+30,739485297259.6893,843524016486.0186,550084719767.5271,338578.2081636483,245679.5005921599,146430.09326938548,15,10000
11,2.039370684154562e+30,1067069445166.6328,901536940127.5763,736794651108.2333,228565.77061285192,239031.5282081981,138472.8429219483,15,10000
12,1.749352660566493e+30,795351687507.4658,568763471963.0902,1041244051177.672,274350.13044595846,227814.88558445981,268771.44921771483,15,10000
13,2.1238919297736747e+30,792230248768.0326,736468035729.5977,776324699035.276,261235.537673753,242463.69109573337,303135.6772300263,15,10000
14,1.995028098640028e+30,742144019782.1925,803113854825.6376,931983063700.94,228735.30771412415,345313.8203572648,333069.0735115238,15,10000
15,2.039474246957758e+30,457819722777.516,688018787064.8888,1163569863633.0144,224409.10907869102,142016.1598888694,276775.2887908712,15,10000
16,2.0538106713369148e+30,954271499314.6864,807759816664.0592,965981712853.357,328975.15732689394,236947.11910310198,182296.2508701262,15,10000
17,1.8246278576508992e+30,702620757230.2914,701324027893.7404,1057130831089.2648,280909.6997073812,310537.60708460957,269998.71615408536,15,10000
18,1.9810131413766998e+30,880483969823.9724,528581732544.79254,633073962267.1196,203351.39269882318,122421.56251880107,224510.38011407244,15,10000
19,1.929231513632438e+30,465961485385.1463,737384034276.8309,822833162275.486,242056.717612278,282073.15488678945,258521.67063268612,15,10000
20,2.0878909061998912e+30,914250589506.007,911706417934.3962,723662442633.4446,275768.2082572023,262080.21110214965,134939.47147668124,15,10000
21,2.178262210370217e+30,599636624432.7953,766956126964.141,1002884190905.3951,216572.71439857024,312469.79936182336,288213.9244337816,15,10000
22,1.9659932615062892e+30,544099723835.1116,924995672961.3496,788488605835.9215,226171.95961935134,233369.82008298513,237318.75063218476,15,10000
23,2.0279244764859603e+30,1051241701890.9541,780640269613.7192,835085324973.3553,264313.87240017246,257116.13301778946,155802.12892866283,15,10000
24,1.6935742081283434e+30,738856177001.5662,784726527658.4824,537289678556.4804,326456.7239969503,320472.39770437754,159874.56150146542,15,10000
25,1.8523350517144016e+30,910549808373.6128,630305132158.9166,792539439715.7323,279187.9017830901,255986.42179534253,245699.8348180288,15,10000
26,2.0330155359416217e+30,742312900862.2566,684702929601.5411,671209300376.9187,160552.28567349582,301077.2797955408,162888.0085960696,15,10000
27,1.9943145700545816e+30,853863820733.749,963989684972.0033,844463842353.9629,224970.86051227505,181289.27949536417,335356.5238287428,15,10000
28,2.2078899754044598e+30,694368299985.5574,919765097300.8672,604106700395.0465,158831.38288709926,288021.07204642077,233307.71273320634,15,10000
29,1.920900242115622e+30,1092263720025.5718,997429394027.4508,730015808106.5948,272579.85385884886,181587.8749470522,185748.02556985684,15,10000
30,2.1135694742339905e+30,640421903797.9095,630162454381.7205,589028973106.2494,260534.2917642173,238314.31748452852,154794.86308507866,15,10000
31,1.8621627610336737e+30,974139306984.4415,462792039281.0904,522279791730.1693,304896.213103652,239762.69255865386,292359.264116921,15,10000
32,2.07151554400618e+30,621923833787.6031,957258152304.073,804021432138.4413,307497.61212473176,203563.58904118818,174642.98270636835,15,10000
33,2.00122349028401e+30,682387268184.8746,830592271784.855,509942599545.09,277855.86475374957,246789.60843057433,172641.96651293564,15,10000
34,1.8519684572695204e+30,655696153621.0631,730516611975.1873,906711290727.6686,212146.79351738977,182790.40412503516,220857.11607943804,15,10000
35,2.3957729571211456e+30,576654755145.6272,785837196835.2122,878971396182.8174,259001.46260500577,337102.1094979812,289931.87351960014,15,10000
36,2.0021444496840827e+30,693205851308.618,798951449561.2963,990299310863.6825,308666.6055213672,231314.28825337003,253214.3598394584,15,10000
37,1.536217961000416e+30,838963135397.7649,768430424062.5262,924156870223.6694,232432.58129058927,274742.25706838805,278942.5935234702,15,10000
38,1.707763270261823e+30,708934516778.5886,808661288036.8926,904712277492.1082,116453.12782460582,320212.187841042,242224.98239203004,15,10000
39,1.9051331056557503e+30,653527628186.9869,766789237888.2837,623031770469.231,231052.2224382916,315024.8861989281,276919.9101025786,15,10000
40,2.2339394266183562e+30,634151726936.5564,850047717549.1292,751801104773.2874,231577.49230640513,248901.5000047205,219523.92970219834,15,10000
41,1.9663787268110543e+30,945060396606.5897,871036351271.4146,688682064451.055,230106.35640986616,235789.69843948822,238562.9037233865,15,10000
42,2.3239129930455948e+30,815822077648.9692,872374845536.6864,609022785135.6096,248750.79926048062,255358.96613242937,235976.99675209413,15,10000
43,1.7862043912726242e+30,807775215375.5514,756772896364.5339,833600672865.523,187398.27834060523,308761.71204483043,262325.62876767607,15,10000
44,1.9975408031930452e+30,634476588102.401,997662760631.7719,781610265886.738,197208.08013226592,230291.57415814212,269060.1415816252,15,10000
45,1.9771607468113925e+30,988678904111.9194,920015511390.1273,1115030377227.8442,231553.77929612258,184128.74407091268,266551.6747583233,15,10000
46,2.4098781917069913e+30,696851824421.724,706669086768.5532,813664352541.4801,206381.58430673688,257859.03256886118,277825.77662192285,15,10000
47,2.0416700074336858e+30,457875067979.39453,799707921418.2396,639662155442.6592,143213.08954960664,264181.3259809288,251510.83159253,15,10000
48,1.9762979102881557e+30,647706684549.4427,688241407414.5615,1087788354094.1599,281770.44829999446,303818.9926245903,260242.9846668907,15,10000
49,2.0401851309794878e+30,560615503701.0958,915212827052.0652,906141697423.1819,188277.62531432352,308080.6567906216,321956.7430204564,15,10000
50,2.220100187076039e+30,627519226176.0494,672371812356.4454,741935230062.9548,183440.0180362237,245341.55764127139,296186.7531957101,15,10000
51,1.8476636750865845e+30,811782081478.6274,512570249278.68115,929536625654.9265,165754.39305331596,173514.86892486582,292563.06117810943,15,10000
52,1.7263527222465117e+30,510134021721.06104,725636620940.2021,868930175011.0131,197665.79449077573,231124.04150336812,217370.7740246937,15,10000
53,2.0630387499056732e+30,570442735983.0496,1217475863194.3508,826504503160.7079,270564.49454188516,338502.1460886678,293629.15216307086,15,10000
54,2.1637312423184324e+30,725943843747.7515,634605761709.3995,966742455262.1958,355484.2830517823,243707.51920698304,264312.85079915746,15,10000
55,1.8105700557965862e+30,871826474977.8298,577730739062.1903,709994403745.7373,368238.433247603,214079.54174163315,254938.68514382315,15,10000
56,1.9342397552673456e+30,732269454141.319,725552256674.8768,841254895529.6875,312868.0257514178,252292.0000721404,385661.57138475846,15,10000
57,1.8874734218999184e+30,646170882619.9666,668310074493.3721,696811981261.7668,285664.68678391393,227496.63194566927,135735.43472147355,15,10000
58,2.1884411014019422e+30,667343199465.2058,820679174351.2991,951326471761.1287,294290.6246678946,188652.1485892413,181493.56882006975,15,10000
59,2.270733922362669e+30,948504463843.5314,853775165703.8602,898797217209.3634,295721.8501018197,201509.05903729584,274530.42992347426,15,10000
60,2.080505975384556e+30,757389941195.2662,929235146669.7869,1033776302698.827,115452.09888159114,303041.0885556824,304101.6472849655,15,10000
61,2.124051685235769e+30,597299611663.6652,609047164373.3027,867958749184.0752,254462.90515050362,248240.4971383133,261390.40460118197,15,10000
62,2.047796016157471e+30,661887657029.808,656134939281.6246,767481488421.2445,263728.7357930687,245843.83026361727,199140.87766936736,15,10000
63,1.965788904238857e+30,700775624176.6342,703959788029.155,695640282801.2703,169873.6429505889,249434.18689710612,237271.93556298543,15,10000
64,2.1000029979670522e+30,915140971548.2267,674270574892.3445,849048462880.9095,207706.41459760978,264164.2971115352,193952.14877779363,15,10000
65,2.106573015516029e+30,951082752171.177,821790878723.8876,761493904198.9421,296094.92004118394,271378.2737445301,224590.2503871829,15,10000
66,1.9087196587570472e+30,714570484685.0925,711255208631.1471,735312755290.7795,220396.0122327669,318235.7877288827,273680.5376782441,15,10000
67,1.99367956033826e+30,763221361541.6987,693569088432.6276,714617534148.2603,267704.4640985384,224714.80915165937,276584.215801109,15,10000
